"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_xgb"
"171","18",2.9375,225.4366302,2.573339447,46.50142857,304.1937561,64.50005341,0.214955068,239.1200867,3.351020813,694.274353,969.4290625,"JJA","196",37.3943138122559
"172","18",2.9295,225.4366302,1.042771892,59.86375,302.5163879,76.04010773,0.325047194,141.384491,1.145902276,530.710083,973.8303125,"JJA","200",53.7574005126953
"173","18",3.509,225.4366302,0.952634731,40.65956522,298.6353149,80.69267273,0.403830311,328.9430847,1.707147598,337.5771179,982.4565625,"SON","277",39.1679611206055
"174","18",2.5665,225.4366302,0.8545,107.93875,300.0665588,62.21692657,0.312744372,55.75117874,1.37286377,495.5369263,984.5555469,"SON","287",106.125846862793
"175","18",2.654,225.4366302,1.101,142.47625,299.6576538,66.22328949,0.2885,121.9315491,1.434295416,487.8038635,985.7691406,"SON","289",118.301651000977
"176","18",1.6275,225.4366302,0.6715,103.6979167,297.0810547,53.59863281,0.267692469,344.2421265,2.138584614,502.7436218,981.4507031,"SON","296",100.600425720215
"177","18",1.6095,225.4366302,0.8715,183.0017391,297.8040771,57.4237709,0.273798052,304.1123962,2.217041969,530.5544434,984.7686719,"SON","300",156.572814941406
"178","18",1.8855,225.4366302,1.2505,173.5425,294.491333,54.30124283,0.306991624,319.6509399,2.59713006,406.196106,986.003125,"SON","314",178.361541748047
"179","18",2.017,225.4366302,2.748051754,31.42,291.7341919,86.35335541,0.216503671,75.43668365,2.395658493,367.2383423,988.5773438,"SON","332",89.1285629272461
"180","18",0.759,225.4366302,0.343,96.50958333,288.9942017,59.98916245,0.2141,289.6932983,2.718902349,254.1417694,988.7383594,"DJF","337",99.1117172241211
"181","18",1.1465,225.4366302,0.85084503,198.525,289.5057983,75.08577728,0.188384897,330.4025879,1.15948534,294.4365845,990.6080469,"DJF","342",178.326416015625
"182","19",1.3485,210.0820313,1.0885,257.2083333,287.375,72.72683716,0.15861566,81.37338257,1.833049178,231.5571594,995.0108594,"DJF","2",391.552825927734
"183","19",1.1985,210.0820313,1.042037096,204.9375,285.7493896,75.98529053,0.159857629,322.1109924,2.328861237,303.5753479,994.4335938,"DJF","7",220.635818481445
"184","19",1.253,210.0820313,0.749,395.125,285.835968,70.63005829,0.168598621,91.3565979,1.465292573,265.5392151,993.2317188,"DJF","11",289.288421630859
"185","19",0.927,210.0820313,1.078,453.1979167,285.9860229,70.6484375,0.155,327.8540649,2.020641088,222.1268005,992.0720313,"DJF","17",373.161529541016
"186","19",0.8715,210.0820313,0.429831901,289.0520833,285.93573,70.82583618,0.146419541,306.8521118,2.158958435,196.6592865,992.2928906,"DJF","18",326.814117431641
"187","19",1.305,210.0820313,0.329,333.9375,287.3461914,70.27733612,0.136428274,305.4489441,1.85563159,167.653717,992.1371875,"DJF","19",325.375946044922
"188","19",0.792,210.0820313,0.1895,152.3020833,284.3674927,70.40744019,0.101271505,320.9294739,2.69562149,412.0988159,996.7860938,"DJF","26",144.227874755859
"189","19",1.515,210.0820313,1.414672607,298.2727273,288.868927,77.43997192,0.176565751,97.1431427,1.855760455,196.7367096,992.5584375,"DJF","36",270.571868896484
"190","19",1.084,210.0820313,0.341174402,89.39583333,286.1165771,74.29639435,0.174447137,328.2211609,2.302036285,420.8516235,991.2525781,"DJF","39",85.0407028198242
"191","19",0.894,210.0820313,0.189,105.2619048,286.0105896,66.03348541,0.178547545,301.7215576,3.13750267,378.6123352,993.5307031,"DJF","40",121.615356445312
"192","19",1.399,210.0820313,0.873354126,201.5,288.2458191,76.26522064,0.218490485,333.4325562,1.315685153,220.76297,995.4327344,"DJF","43",225.890014648438
"193","19",1.1675,210.0820313,0.317682087,124.3958333,286.5350342,69.23596191,0.166228505,319.6965332,2.31567502,559.1971436,990.4228906,"DJF","59",124.154472351074
"194","19",1.243,210.0820313,0.361,111.6458333,289.6336975,66.08267212,0.1701,301.4046936,2.61793232,554.4798584,987.01625,"MAM","65",110.800071716309
"195","19",1.0385,210.0820313,0.152060229,135.59375,290.2863159,62.69317245,0.171107793,341.7367554,1.829952359,420.3224792,987.3282813,"MAM","66",129.699844360352
"196","19",1.0565,210.0820313,0.1195,95.72368421,291.3821411,54.5691452,0.168074151,331.927124,2.223466635,504.0845337,989.0150781,"MAM","69",97.0101165771484
"197","19",1.347,210.0820313,0.332007504,122.5416667,293.0386658,53.26846313,0.14334936,312.6546326,2.1404109,502.9579163,989.6770313,"MAM","76",123.674095153809
"198","19",1.3085,210.0820313,0.31474439,127.6979167,293.3452148,54.2142334,0.139963846,322.9360962,1.929439664,438.2419434,989.2401563,"MAM","77",135.868545532227
"199","19",1.8745,210.0820313,0.2425,135.875,294.6357727,53.83895111,0.137107851,346.797821,2.275808334,571.0597534,985.7880469,"MAM","78",132.465728759766
"200","19",1.492,210.0820313,0.059475234,88.91666667,295.7240295,39.90131378,0.134274642,319.0599976,3.994674444,606.928833,988.5901563,"MAM","82",73.1618118286133
"201","19",2.0435,210.0820313,0.4025,62.57291667,297.2825928,43.62783813,0.136097564,328.9506226,3.449286938,669.6972656,987.244375,"MAM","83",69.3032302856445
"202","19",1.2825,210.0820313,0.244045074,130.90625,296.7244873,55.36194229,0.14471155,320.2994385,2.432420969,550.5776978,989.1889063,"MAM","86",119.02823638916
"203","19",2.5175,210.0820313,0.3435,179.1145833,299.0588379,55.34020233,0.147783132,325.0475464,2.2046597,475.9833984,987.0734375,"MAM","87",132.91667175293
"204","19",2.0585,210.0820313,0.252,139.53125,301.1606445,44.09321213,0.153020752,33.61566544,1.677782536,529.4092407,984.5495313,"MAM","94",148.231246948242
"205","19",2.251,210.0820313,0.499,79.54166667,302.605072,34.82422638,0.138524848,329.7992554,2.20376873,669.2653198,983.2972656,"MAM","101",90.6135025024414
"206","19",2.9405,210.0820313,0.3755,63.90625,302.0474243,37.91873169,0.136479075,351.1378174,2.388586998,543.2144775,983.4571094,"MAM","102",70.8468475341797
"207","19",2.36,210.0820313,0.184,70.85227273,304.1045837,32.18880463,0.1322,304.7726135,3.143744946,712.2253418,982.570625,"MAM","105",79.5369110107422
"208","19",2.2645,210.0820313,0.385932393,96.93181818,297.2748413,58.49024963,0.131883813,311.2857971,2.026296139,705.3079224,985.1028906,"MAM","109",100.567901611328
"209","19",2.6475,210.0820313,0.566,101.5694444,304.8027954,39.77038193,0.132285304,94.6415329,2.518853903,818.6438599,982.9178125,"MAM","114",107.665939331055
"210","19",1.592,210.0820313,0.188,88.86363636,305.7134705,22.75852966,0.128639902,318.819397,4.734987259,1083.359985,981.5842969,"MAM","117",94.9420318603516
"211","19",2.292,210.0820313,0.666609899,79.26136364,305.1091003,29.73864174,0.113205083,74.04507446,2.947596073,951.788147,978.1114844,"MAM","122",103.297164916992
"212","19",2.142,210.0820313,0.3115,55.25,304.334137,30.55727196,0.10885924,33.21845245,2.559483528,996.8918457,980.3817969,"MAM","123",65.916877746582
"213","19",2.151,210.0820313,0.5195,129.952381,307.3971558,19.46676826,0.096319559,280.0668335,4.588561058,1267.2854,978.3666406,"MAM","130",121.863059997559
"214","19",2.3255,210.0820313,0.880676451,232.0520833,305.1343079,30.38651657,0.104356733,317.9128113,2.458419561,939.2987061,980.3467969,"MAM","132",128.609603881836
"215","19",3.368,210.0820313,0.710273638,61.13541667,301.1664124,58.93864822,0.128277421,299.2651978,3.401578903,834.131897,981.5171875,"MAM","138",57.6171989440918
"216","19",2.5755,210.0820313,0.452277447,117.625,305.1658325,30.27933121,0.128240184,318.1472168,2.918225288,911.1849976,982.5910156,"MAM","140",110.866134643555
"217","19",3.03,210.0820313,0.4965,92.09090909,305.8873596,29.45556641,0.127395814,300.6601257,2.695868492,1007.760254,981.2789844,"MAM","141",95.6754913330078
"218","19",2.215,210.0820313,0.271,107.4545455,308.1211548,20.36883545,0.143632969,306.1818542,3.130977631,1144.82605,976.3810938,"MAM","149",95.7432632446289
"219","19",3.031,210.0820313,0.602,80.44791667,307.7093201,41.02105713,0.1603,100.1855469,3.531483412,818.5927734,975.7979688,"JJA","153",75.4156112670898
"220","19",3.457,210.0820313,0.686,62.34375,307.0927734,48.17840576,0.161893071,112.345108,4.150269032,784.7974854,976.1896094,"JJA","154",67.2254028320312
"221","19",2.3385,210.0820313,0.3625,73.5952381,308.9883728,29.98340797,0.1521,256.7843323,1.74669826,798.5601196,972.3419531,"JJA","161",90.5219039916992
"222","19",2.005,210.0820313,0.535181356,35.83333333,303.0796814,62.57104874,0.1447,295.8701477,1.964647174,569.3988037,976.0514844,"JJA","169",41.898380279541
"223","19",3.6275,210.0820313,0.541763039,44.3125,304.2206116,51.92381287,0.143190728,172.9424591,1.445205927,723.1486816,976.875,"JJA","171",46.7862854003906
"224","19",3.211,210.0820313,0.4715,94.86458333,306.9765015,42.08256912,0.140854028,6.060019493,2.073861599,865.8321533,976.3057031,"JJA","173",75.9580764770508
"225","19",1.9255,210.0820313,0.751612914,140.78125,298.3208008,69.11677551,0.203089966,69.72381592,1.237553954,484.2066956,986.3584375,"SON","283",135.430587768555
"226","19",2.6275,210.0820313,1.0435,164.5625,299.9362488,66.25161743,0.239262956,105.8312836,1.339873075,469.2313843,988.589375,"SON","288",160.793594360352
"227","19",2.9255,210.0820313,1.373752099,164.6875,299.1975708,69.12257385,0.239585574,130.1978455,1.865856647,451.7359619,988.831875,"SON","290",157.275146484375
"228","19",1.678,210.0820313,0.716,144.2065217,297.8045349,51.156147,0.207769098,325.1531372,3.007307291,507.0792236,987.9682813,"SON","294",150.37548828125
"229","19",2.3535,210.0820313,1.1405,176.34375,297.4032593,63.32312775,0.17304595,118.4443893,1.81802249,462.0501099,987.0663281,"SON","298",160.759628295898
"230","19",2.126,210.0820313,1.85013753,221.0326087,297.1228027,64.31588745,0.168585507,137.1760406,1.707516313,510.9935303,988.4842188,"SON","299",236.303833007812
"231","19",2.132,210.0820313,0.5435,139.4166667,296.8594055,55.07139587,0.171535127,153.9509583,1.872954965,556.5678711,984.5542969,"SON","310",136.170333862305
"232","19",1.2795,210.0820313,0.5825,150.5909091,289.4541931,70.45366669,0.137691206,288.8154602,2.465880871,341.0238037,991.6945313,"DJF","335",162.515228271484
"233","19",0.7075,210.0820313,1.228758186,327.3020833,288.4868164,70.82067871,0.109394463,340.0710754,1.208114982,214.6271667,995.840625,"DJF","339",329.039978027344
"234","19",1.1585,210.0820313,0.924,268.6041667,289.0900879,74.54821777,0.106337676,323.7268066,1.506195426,259.3651733,993.8371094,"DJF","342",324.7861328125
"235","19",0.5215,210.0820313,1.687054684,267.7763158,281.4326782,87.03216553,0.0991,306.8078613,2.122861385,171.1573334,993.4201563,"DJF","361",316.048034667969
"236","20",1.0435,213.1667023,0.496452682,354.9704167,286.1437988,74.18959045,0.1579,315.2712402,1.764696956,189.6499939,994.5384375,"DJF","1",200.318603515625
"237","20",0.8635,213.1667023,0.2895,111.7904167,286.3539124,66.37967682,0.1501,295.4231567,3.285570621,318.7191162,991.6759375,"DJF","9",147.090057373047
"238","20",0.738,213.1667023,0.389169821,150.4420833,285.6140747,66.1287384,0.15523912,298.8910217,1.86915946,252.6187134,991.6401563,"DJF","10",140.866897583008
"239","20",1.2645,213.1667023,0.818936766,278.1316667,286.1864319,69.2301712,0.160503532,94.65929413,1.330473542,271.2893677,993.1446875,"DJF","11",231.248718261719
"240","20",0.8625,213.1667023,0.278200452,225.8025,286.1004639,70.55149841,0.169961259,307.0889587,2.233443737,201.5648651,992.1514844,"DJF","18",178.239364624023
"241","20",2.17,213.1667023,1.371150912,151.2595652,290.3753662,85.00807953,0.242458279,131.790863,2.551156521,354.6998901,987.3400781,"DJF","37",158.34700012207
"242","20",0.9395,213.1667023,0.196079157,69.93666667,288.855896,65.27606201,0.204380952,322.8989258,2.317638397,331.6697083,986.8782813,"DJF","55",82.6660690307617
"243","20",1.064,213.1667023,0.789875099,71.74208333,288.5313721,68.19355774,0.205872316,77.52151489,1.887992382,319.0103149,986.19625,"DJF","56",83.6446151733398
"244","20",1.2995,213.1667023,0.3805,68.065,289.6046753,67.64746857,0.1645,302.7008667,2.688457966,543.4143066,986.8978125,"MAM","65",78.8714141845703
"245","20",1.0475,213.1667023,0.166441824,99.31666667,290.1747742,64.49633026,0.163651223,339.2035828,1.872159004,412.1884155,987.2344531,"MAM","66",93.191764831543
"246","20",1.05,213.1667023,0.145,69.19,291.2112427,56.99859619,0.170809296,331.9549255,2.252462387,462.8244934,988.9416406,"MAM","69",70.6506423950195
"247","20",1.5395,213.1667023,0.369351252,104.9433333,295.5841675,52.95526886,0.174846079,118.2201996,3.797590733,433.6419983,984.3860156,"MAM","79",85.2237014770508
"248","20",1.4075,213.1667023,0.0895,54.84625,295.5145264,41.01711273,0.168125651,317.9270325,4.05862236,584.3907471,988.4278125,"MAM","82",52.091682434082
"249","20",1.9995,213.1667023,0.36,46.39041667,297.2355042,44.31514359,0.166980959,327.4582825,3.560473919,655.5884399,987.0907813,"MAM","83",51.7319412231445
"250","20",1.5495,213.1667023,0.1915,68.97875,295.5817566,59.1082077,0.165542287,316.2994385,2.872241497,618.7129517,988.5098438,"MAM","85",73.0982437133789
"251","20",2.3645,213.1667023,0.2955,107.90875,300.4668274,55.02710724,0.1609,317.7088013,1.497299433,350.4867859,983.5354688,"MAM","89",104.510719299316
"252","20",2.131,213.1667023,0.376479683,134.6525,301.0669861,44.91379547,0.144980939,28.0841217,1.66601336,513.0460205,984.4696094,"MAM","94",116.140235900879
"253","20",2.315,213.1667023,0.4385,128.13375,301.0263062,51.25119019,0.136938626,41.9928627,1.879498363,591.5666504,982.205625,"MAM","99",94.8112411499023
"254","20",2.2895,213.1667023,0.326848972,76.0485,302.5843201,35.77435303,0.138832719,328.1542664,2.272403717,628.5391846,983.19,"MAM","101",70.2354354858398
"255","20",2.0455,213.1667023,0.329330017,143.125,306.3532104,22.50057793,0.1518,104.6861877,2.878566265,1121.886963,975.9190625,"MAM","121",105.205368041992
"256","20",3.027,213.1667023,0.456,51.70086957,303.0092468,48.79212952,0.162987732,338.5796509,2.024286032,794.3931274,979.9242188,"MAM","134",54.8051490783691
"257","20",3.4345,213.1667023,0.7835,37.37375,301.2255249,58.54216766,0.183735689,299.3827515,3.382498741,842.1016846,981.3724219,"MAM","138",45.0139312744141
"258","20",2.1675,213.1667023,0.214527152,49.32625,305.1262512,32.71248627,0.181217072,304.2759705,3.414657116,827.0581665,978.29875,"MAM","146",56.7175407409668
"259","20",3.193,213.1667023,0.62168807,68.95333333,307.680603,46.98509979,0.169758508,137.0453796,1.782750368,763.0280762,975.7329688,"JJA","156",68.2985382080078
"260","20",2.029,213.1667023,0.2805,61.03833333,308.8201904,32.56218338,0.201080327,281.0041504,4.142493248,990.9265747,973.8564063,"JJA","165",51.2418632507324
"261","20",1.4995,213.1667023,0.327205878,63.93208333,308.5409546,39.17808151,0.180879901,299.4130859,3.199015617,975.3018188,971.4350781,"JJA","179",62.7260475158691
"262","20",3.8425,213.1667023,0.5775,56.06541667,307.7566833,50.63491821,0.210680609,75.6881485,1.372445464,724.3563843,972.5913281,"JJA","182",53.3348846435547
"263","20",4.9105,213.1667023,1.817026915,65.61,308.0120239,49.50987625,0.218689349,98.74519348,1.894852519,847.953186,973.3626563,"JJA","183",71.0507125854492
"264","20",3,213.1667023,0.296,41.24291667,298.9647827,72.27854919,0.222433789,316.0734253,2.330893517,424.129364,985.2971875,"SON","278",35.5032920837402
"265","20",2.6575,213.1667023,1.034331621,126.7154167,299.7840271,67.93184662,0.167309583,103.030777,1.169052839,415.1173706,988.5502344,"SON","288",130.919021606445
"266","20",2.566,213.1667023,3.182591052,306.83875,299.1706848,61.72660065,0.166389118,297.9907532,1.972166777,466.1876831,987.5542969,"SON","303",261.966033935547
"267","20",1.6565,213.1667023,0.6285,195.3416667,296.7331848,51.49614716,0.197329384,291.2831116,3.411349773,586.1784668,986.6220313,"SON","309",175.33332824707
"268","20",2.225,213.1667023,0.942081215,104.7991667,296.5731506,57.03764343,0.202240729,157.9042053,1.786541224,522.1287842,984.5465625,"SON","310",108.147132873535
"269","20",1.7585,213.1667023,0.370897714,122.4391667,295.2619629,60.50572205,0.2066,319.2974854,2.976154327,355.8748474,989.0121875,"SON","313",117.32438659668
"270","20",2.2245,213.1667023,1.281326594,343.2520833,295.2179565,67.31041718,0.165850555,331.4651794,2.215313435,302.3993225,990.4967188,"SON","319",236.446868896484
"271","20",1.37,213.1667023,0.30031684,80.96666667,295.3032532,58.98738098,0.1546,303.7252502,4.640334129,554.2702637,990.2326563,"SON","321",86.4415435791016
"272","20",1.828,213.1667023,0.752,44.21708333,291.4241943,82.81056213,0.174592648,337.1272278,1.665058732,277.01828,991.82125,"SON","333",45.5632667541504
"273","20",0.819,213.1667023,0.4485,130.6920833,288.6775513,64.12013245,0.1761,288.7116699,2.825339317,242.6846161,991.7684375,"DJF","337",141.01286315918
"274","21",1.336,225.2033844,0.8005,230.2695833,287.1583862,68.0138092,0.204732254,110.8809738,3.116350889,311.3805237,991.609375,"DJF","5",246.454025268555
"275","21",0.977,225.2033844,0.724679229,119.5533333,286.7884827,78.29411316,0.148398002,294.0298157,2.150514841,283.4780579,992.6539063,"DJF","34",132.70280456543
"276","21",0.8275,225.2033844,0.465,123.91375,287.0540161,77.7008667,0.1493868,304.8289795,1.655045629,217.0378723,993.5392188,"DJF","35",128.978088378906
"277","21",1.1755,225.2033844,0.466,82.37625,289.6825562,65.08089447,0.1846,304.0943604,2.709567547,559.6378784,985.5664063,"MAM","65",77.1985931396484
"278","21",1.2665,225.2033844,0.081,102.5095455,290.1800537,63.54682541,0.180223537,342.4659729,1.721122742,418.0283203,985.8878906,"MAM","66",100.012878417969
"279","21",1.2985,225.2033844,0.476,71.60125,291.5397949,64.70595551,0.161339635,329.8752441,2.859028339,535.1831055,991.2771094,"MAM","74",71.2271728515625
"280","21",1.474,225.2033844,0.37459132,84.00291667,295.6165771,52.31311798,0.16186581,118.2376251,3.65526104,428.346344,983.0501563,"MAM","79",80.8298568725586
"281","21",0.924,225.2033844,0.235,26.48277778,295.4372864,40.89004135,0.1645,325.7734985,3.562754631,672.3104858,987.8415625,"MAM","81",33.3192253112793
"282","21",1.5255,225.2033844,0.286,66.7075,295.7984619,57.39362335,0.172486203,318.2845154,2.879117727,648.2150879,987.1810938,"MAM","85",70.3427886962891
"283","21",2.495,225.2033844,0.1935,115.5304167,300.7426147,53.51837921,0.1779,327.4520264,1.484122157,352.4011841,982.2158594,"MAM","89",102.494232177734
