"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","cvpreds","h2o_xgb_m"
"157","16",0.433,204.1132813,0.1825,93.92708333,286.3203735,56.42560959,56.42560959,306.7967224,3.957336187,428.7475586,994.0520313,"DJF","14",96.9759826660156,95.4698257446289
"158","16",0.8195,204.1132813,0.87,408.3333333,286.3192749,69.02122498,69.02122498,326.1408691,2.007979393,228.6347504,992.0475,"DJF","17",361.985595703125,381.134887695312
"159","16",0.88,204.1132813,0.529,264.6875,286.2845459,69.71504211,69.71504211,309.362854,2.219507694,206.0283356,992.2728125,"DJF","18",277.507843017578,280.265380859375
"160","16",1.235,204.1132813,0.4815,345.15625,287.7739563,68.49733734,68.49733734,305.4048767,1.967256427,179.0688782,992.1692188,"DJF","19",329.099456787109,327.483337402344
"161","16",1.4315,204.1132813,0.985,166.8854167,286.8218689,86.72944641,86.72944641,47.60554504,1.666124821,250.5466766,992.47,"DJF","23",168.153457641602,167.368865966797
"162","16",1.4725,204.1132813,0.831255941,133.96875,286.6508179,81.71340942,81.71340942,350.537262,2.032506704,338.7468872,994.3351563,"DJF","24",114.33861541748,128.620758056641
"163","16",1.454,204.1132813,0.665579291,79.76086957,285.9674988,76.07260132,76.07260132,335.9632874,2.528457165,376.1103516,994.0836719,"DJF","25",85.8252258300781,83.0692749023438
"164","16",0.757,204.1132813,0.345,94.47916667,284.7239685,71.00788116,71.00788116,321.509552,2.716464996,417.7056274,996.6830469,"DJF","26",107.160720825195,105.956809997559
"165","16",0.6405,204.1132813,0.3195,122.4270833,284.1466675,59.28930664,59.28930664,307.6139221,3.330371141,401.4776001,996.7328125,"DJF","28",120.916038513184,125.454727172852
"166","16",0.6855,204.1132813,0.245,148.4583333,284.785675,57.40213776,57.40213776,303.5663757,3.194543123,292.8354187,995.2410156,"DJF","29",148.496765136719,149.096084594727
"167","16",1.2205,204.1132813,1.265454116,220.0909091,287.0169678,80.12922668,80.12922668,302.9221191,2.626024008,301.8223267,993.1144531,"DJF","33",204.782806396484,203.748901367188
"168","16",0.969,204.1132813,0.682239712,161.8229167,286.8327637,79.15538025,79.15538025,291.4452209,2.178653717,278.571167,994.1514844,"DJF","34",147.203369140625,153.208282470703
"169","16",0.9125,204.1132813,0.684,185.2391304,287.1208191,78.36243439,78.36243439,299.8630066,1.651448011,209.6174316,995.0599219,"DJF","35",186.885559082031,193.649047851562
"170","16",2.198,204.1132813,1.219548913,185.3020833,290.5079956,84.93240356,84.93240356,131.7077484,2.474508047,333.7290649,987.5466406,"DJF","37",195.894821166992,194.86897277832
"171","16",0.9905,204.1132813,0.300046815,96.88541667,286.6333008,73.83570099,73.83570099,330.8724365,2.461454391,450.434021,991.1514063,"DJF","39",80.6941070556641,85.5149230957031
"172","16",0.816,204.1132813,0.3015,79.52083333,286.2109985,65.99816132,65.99816132,303.227478,3.203007698,386.7740173,993.48,"DJF","40",95.2497482299805,89.6966323852539
"173","16",0.8295,204.1132813,0.307992876,116.3125,288.2741699,76.74125671,76.74125671,305.7321777,2.836538553,393.8961792,989.1451563,"DJF","48",99.9980010986328,104.478630065918
"174","16",1.311,204.1132813,0.221064525,86.8875,291.1131287,73.88000488,73.88000488,316.7839661,3.326620102,507.2049866,991.4491406,"DJF","53",74.6636276245117,77.1455993652344
"175","16",0.8095,204.1132813,0.0625,59.1,288.5934143,61.45653915,61.45653915,308.1251526,3.804110765,430.3137512,990.0708594,"DJF","54",61.0921211242676,60.759593963623
"176","16",0.881,204.1132813,0.188146015,84.85416667,289.0102844,64.04431915,64.04431915,323.3374939,2.30987072,326.2980957,987.0178125,"DJF","55",93.8944702148438,90.8846054077148
"177","16",1.0455,204.1132813,0.303,129.2291667,286.491272,69.94790649,69.94790649,317.6914063,2.350380898,543.1286011,990.4413281,"DJF","59",106.679893493652,112.134963989258
"178","16",0.945,204.1132813,0.3205,99.01041667,287.3804016,67.25862885,67.25862885,328.276825,2.255976439,345.3972778,990.905625,"MAM","60",101.475151062012,103.347862243652
"179","16",1.2605,204.1132813,0.447582617,96.875,289.6839294,66.7193985,66.7193985,303.5182495,2.726566792,542.749939,987.0371094,"MAM","65",88.060661315918,93.7966003417969
"180","16",1.2265,204.1132813,0.129,119.3333333,290.063324,64.53673553,64.53673553,336.9763794,1.86073339,411.4302063,987.3866406,"MAM","66",104.24617767334,113.171165466309
"181","16",1.783,204.1132813,0.3915,80.83333333,292.0018005,58.78997803,58.78997803,341.7750854,3.019384384,462.902771,988.8588281,"MAM","68",84.2354736328125,83.0388565063477
"182","16",1.026,204.1132813,0.228,77.08695652,291.2062378,57.49091339,57.49091339,331.6295166,2.235069275,447.415741,989.116875,"MAM","69",82.5609283447266,85.3646697998047
"183","16",1.306,204.1132813,0.3925,74.92708333,291.5188293,65.75769806,65.75769806,327.4076843,2.841400862,521.3900146,992.768125,"MAM","74",79.6845397949219,79.5135116577148
"184","16",1.066,204.1132813,0.1075,66.38043478,292.1119385,57.71627808,57.71627808,314.7958374,2.656374454,413.6231689,991.5596875,"MAM","75",72.3915557861328,71.7346267700195
"185","16",1.1355,204.1132813,0.31202767,100.6477273,293.045105,54.88461304,54.88461304,315.0646362,2.136923313,481.8315735,989.7014063,"MAM","76",105.100372314453,106.293182373047
"186","16",1.231,204.1132813,0.4125,105.8409091,293.1888428,56.1608429,56.1608429,323.3172913,1.986989379,423.4411316,989.2654688,"MAM","77",109.529426574707,110.108642578125
"187","16",1.2625,204.1132813,0.1485,66.41666667,295.5447083,40.80411911,40.80411911,317.2844849,4.046717644,574.9437256,988.5271094,"MAM","82",65.1619415283203,63.5655670166016
"188","16",1.8575,204.1132813,0.443,59.57954545,297.3609009,43.91667557,43.91667557,326.3151855,3.554333925,653.098999,987.1925781,"MAM","83",62.998851776123,60.6297645568848
"189","16",1.7325,204.1132813,0.401738012,73.02083333,294.9263306,64.81921387,64.81921387,326.1220703,2.597381353,403.5058594,987.3902344,"MAM","84",81.8908615112305,82.8726806640625
"190","16",1.496,204.1132813,0.2235,72.41666667,295.6030579,58.81903839,58.81903839,317.8670349,2.921113968,620.092041,988.6344531,"MAM","85",83.4241104125977,82.7450256347656
"191","16",1.535,204.1132813,0.327249016,158.6354167,298.9382935,55.76766968,55.76766968,321.4017029,2.21952033,449.7219849,987.1361719,"MAM","87",126.526069641113,137.614669799805
"192","16",2.5705,204.1132813,0.6055,187.6041667,300.1305542,52.37195206,52.37195206,324.2252808,2.317686558,439.3793335,984.3582031,"MAM","88",138.701995849609,155.749923706055
"193","16",2.353,204.1132813,0.31215467,153.1458333,300.4709167,55.31157303,55.31157303,312.4639282,1.480484724,326.5215759,983.6629688,"MAM","89",128.367782592773,140.019805908203
"194","16",1.061,204.1132813,0.182,59.08333333,299.6132507,37.96174622,37.96174622,324.6626892,3.719855785,616.2355957,983.55625,"MAM","90",65.2724990844727,63.823486328125
"195","16",1.111,204.1132813,0.09,53.13541667,298.6293335,32.64726639,32.64726639,316.0323181,3.567544937,614.5929565,984.3209375,"MAM","91",65.3507919311523,62.8904685974121
"196","16",1.236,204.1132813,0.572640735,102.1309524,298.2052917,40.67856216,40.67856216,327.8628235,2.059580803,493.1115723,984.9615625,"MAM","92",120.859664916992,119.237342834473
"197","16",1.5195,204.1132813,0.122,96.3125,299.6195679,38.44113159,38.44113159,323.4749451,2.379738808,533.5023804,984.1201563,"MAM","93",96.5785675048828,99.6281967163086
"198","16",2.127,204.1132813,0.3065,155.5416667,300.9631958,45.60167694,45.60167694,29.34547234,1.663932443,514.0775146,984.61875,"MAM","94",131.888961791992,140.905120849609
"199","16",2.2845,204.1132813,0.511,182.65625,302.2463074,46.54052734,46.54052734,326.0636597,1.286800504,408.8623962,983.4910938,"MAM","95",139.486694335938,147.805221557617
"200","16",2.514,204.1132813,0.5255,126.6041667,301.1670227,49.74037552,49.74037552,73.23523712,2.218430996,372.9447937,983.3125,"MAM","96",113.188323974609,121.963745117188
"201","16",2.568,204.1132813,0.516279392,84.51086957,300.7871704,54.93878937,54.93878937,95.88745117,2.45012188,498.123291,982.4998438,"MAM","98",96.400276184082,88.7012786865234
"202","16",2.301,204.1132813,0.5765,102.125,301.1218567,50.82301331,50.82301331,42.52075195,1.879154682,593.671936,982.3407031,"MAM","99",119.036811828613,109.359397888184
"203","16",2.1885,204.1132813,0.318493659,149.3541667,301.8732605,43.08482742,43.08482742,311.8815308,1.889657974,483.5531311,983.7778125,"MAM","100",119.026420593262,125.125602722168
"204","16",2.2205,204.1132813,0.497835608,88.5625,302.6481628,34.257164,34.257164,327.0584412,2.281420231,623.7052612,983.3204688,"MAM","101",91.2551956176758,87.255126953125
"205","16",2.418,204.1132813,0.382266399,83.47916667,302.1460876,37.3391304,37.3391304,348.227356,2.379929304,553.0151367,983.4523438,"MAM","102",96.1465530395508,87.8025054931641
"206","16",2.5985,204.1132813,0.321,69.25,302.606842,38.70719147,38.70719147,328.7684937,2.890535593,717.2608643,984.4371094,"MAM","103",70.1166152954102,72.4311294555664
"207","16",2.375,204.1132813,0.4295,49.41304348,303.6270752,33.23531342,33.23531342,328.7304077,3.75654006,760.4335327,984.1075781,"MAM","104",65.3530654907227,61.5734443664551
"208","16",2.0555,204.1132813,0.383021361,54.77173913,304.3059692,31.08795547,31.08795547,305.0733337,3.319358587,743.055481,982.5460156,"MAM","105",63.4199409484863,58.8417434692383
"209","16",2.5955,204.1132813,0.425621883,51.36956522,295.6680298,69.635849,69.635849,341.5272522,1.836103082,624.7453003,987.3701563,"MAM","108",58.6737213134766,54.5666313171387
"210","16",2.5835,204.1132813,0.402732743,82.41666667,297.3409424,58.96059418,58.96059418,312.6813049,1.99246645,706.1691284,985.0947656,"MAM","109",86.4541549682617,87.9465637207031
"211","16",1.94,204.1132813,0.425578201,106.1666667,299.2457275,51.46156311,51.46156311,318.3457947,1.817226052,847.8212891,982.6871875,"MAM","110",111.08521270752,108.563056945801
"212","16",2.515,204.1132813,0.321570881,122.1145833,301.1077881,48.93626022,48.93626022,324.6100769,1.888028622,890.0293579,981.1708594,"MAM","111",114.199783325195,113.374572753906
"213","16",2.5055,204.1132813,0.38583394,143.5729167,302.0678406,43.79585648,43.79585648,329.0255127,2.468365669,867.3789063,981.0430469,"MAM","112",116.754028320312,126.768714904785
"214","16",2.279,204.1132813,0.662,126.90625,303.6495667,41.40655518,41.40655518,343.3398438,2.166478395,725.8330688,981.9228125,"MAM","113",114.324768066406,119.868011474609
"215","16",2.472,204.1132813,0.634938638,113.9868421,304.9973755,38.77062607,38.77062607,96.46543121,2.589788437,809.0244751,983.0435156,"MAM","114",100.604934692383,104.829246520996
"216","16",2.868,204.1132813,0.8,97.22727273,304.3916626,42.15034103,42.15034103,74.9239502,2.390153885,686.2791748,982.7759375,"MAM","115",99.3129196166992,94.9711456298828
"217","16",2.4595,204.1132813,0.42863214,110.4583333,305.5787964,31.58855247,31.58855247,332.5529175,3.833250523,1086.519409,982.0174219,"MAM","116",97.9635696411133,98.3236389160156
"218","16",1.478,204.1132813,0.2135,64.02083333,305.8753052,22.57424545,22.57424545,317.3770142,4.918017864,1083.315308,981.4659375,"MAM","117",75.7744903564453,72.3706436157227
"219","16",1.2015,204.1132813,0.3065,66.28125,306.2859802,19.93943787,19.93943787,320.8594666,4.931050777,1126.206543,980.3597656,"MAM","118",84.0986175537109,74.7888412475586
"220","16",1.583,204.1132813,0.375,78.40217391,306.2941589,20.27701759,20.27701759,332.0145874,3.172595501,920.4996948,979.4073438,"MAM","119",96.2012634277344,88.5221710205078
"221","16",2.0195,204.1132813,0.410715558,147.84375,306.3444214,22.68079948,22.68079948,106.7669525,2.853144646,1101.307861,976.0870313,"MAM","121",120.240859985352,129.927139282227
"222","16",2.237,204.1132813,0.387,73.6875,304.4208374,31.25148201,31.25148201,35.85682297,2.256858826,956.2276611,980.3628906,"MAM","123",65.9391708374023,67.2399291992188
"223","16",1.158,204.1132813,0.311,130.2638889,304.6660156,22.68290901,22.68290901,301.3175049,3.144313574,1148.439087,979.6766406,"MAM","126",141.816986083984,143.384231567383
"224","16",1.6665,204.1132813,0.4755,251.0681818,305.9962158,21.09547615,21.09547615,294.6899719,3.187451601,1143.316528,978.4476563,"MAM","128",156.113433837891,188.720352172852
"225","16",1.8125,204.1132813,0.648,200.21875,306.5682678,20.28513718,20.28513718,281.5845947,4.209869385,1118.274048,977.4153125,"MAM","129",170.09033203125,177.127166748047
"226","16",2.0945,204.1132813,0.5785,162.3854167,307.5532837,19.21756935,19.21756935,282.9335327,4.484115601,1272.342773,978.355625,"MAM","130",107.13614654541,134.900650024414
"227","16",2.223,204.1132813,0.792296474,151.3958333,305.2140198,29.92626762,29.92626762,320.5501404,3.134599924,1052.036133,980.9189844,"MAM","131",115.107368469238,134.415420532227
"228","16",2.071,204.1132813,0.870286568,231.2916667,304.9725952,33.47127151,33.47127151,289.6367798,1.542887926,920.9719238,979.3677344,"MAM","133",173.926742553711,203.366470336914
"229","16",3.0115,204.1132813,0.661969092,88.5625,303.2724609,47.21708298,47.21708298,336.916748,2.063942194,805.064209,980.05,"MAM","134",80.4581985473633,82.2168579101562
"230","16",2.1485,204.1132813,0.688036822,86.85416667,301.7936707,54.98999023,54.98999023,300.036377,2.274494886,702.5358276,982.036875,"MAM","137",122.382080078125,112.970542907715
"231","16",3.325,204.1132813,0.642,44.73958333,301.3866882,57.32514572,57.32514572,299.0091248,3.306150675,846.4290771,981.4965625,"MAM","138",54.4721069335938,52.0334434509277
"232","16",2.3665,204.1132813,0.495,79.22916667,303.9768982,39.79080582,39.79080582,308.5162659,3.117306232,977.8561401,982.1944531,"MAM","139",99.2705917358398,95.1796417236328
"233","16",2.602,204.1132813,0.5925,106.28125,305.2848816,30.0631752,30.0631752,317.6706543,2.94582963,925.5014038,982.5929688,"MAM","140",113.980049133301,113.328094482422
"234","16",2.8805,204.1132813,0.524,78.77083333,306.0799255,28.99320412,28.99320412,302.7720337,2.743404865,1008.514526,981.268125,"MAM","141",96.5693130493164,87.7711944580078
"235","16",3.9175,204.1132813,0.639572984,64.4375,304.5517578,47.0540657,47.0540657,333.282959,2.337271214,467.745636,979.903125,"MAM","144",49.5024833679199,59.3122940063477
"236","16",2.8335,204.1132813,0.273,39.73958333,304.5860596,39.40159988,39.40159988,304.0345764,4.04146719,1050.548218,979.6286719,"MAM","145",51.5210952758789,44.6759643554688
"237","16",2.033,204.1132813,0.3015,53.52083333,305.2219543,32.35570526,32.35570526,303.2727661,3.395642757,840.4758911,978.4303125,"MAM","146",62.7783813476562,61.0820426940918
"238","16",2.0275,204.1132813,0.3585,73.92391304,306.9753113,24.84874535,24.84874535,310.6960144,3.449747086,1182.428467,978.0009375,"MAM","147",73.1580810546875,74.7363967895508
"239","16",1.5205,204.1132813,0.136,69.32291667,307.0021973,18.26533318,18.26533318,308.4593506,3.385756493,1008.544373,977.7477344,"MAM","148",69.1074447631836,68.0703964233398
"240","16",2.134,204.1132813,0.281,85.1875,308.1952515,20.01075935,20.01075935,305.7663879,3.191775084,1148.921021,976.4108594,"MAM","149",88.8169479370117,92.3595504760742
"241","16",1.906,204.1132813,0.35,94.47916667,308.9438477,19.34109116,19.34109116,294.1888428,2.655869007,1178.691406,975.0789063,"MAM","150",103.545074462891,103.015563964844
"242","16",2.267,204.1132813,0.427978356,101.3295455,309.0073242,21.30821037,21.30821037,289.4151917,2.530650854,960.6123047,975.32,"MAM","151",105.96337890625,102.158340454102
"243","16",2.591,204.1132813,0.588,113.0520833,308.5272827,27.05840302,27.05840302,64.8753891,2.361397028,724.8358765,975.60875,"JJA","152",105.239135742188,108.666954040527
"244","16",2.9755,204.1132813,0.5835,75.51086957,307.6763916,42.2812233,42.2812233,99.62628937,3.588632345,791.5581055,975.9750781,"JJA","153",75.7718887329102,74.97998046875
"245","16",3.3555,204.1132813,0.628,67.73958333,306.9394226,49.53849411,49.53849411,112.1310272,4.004664898,770.5322266,976.444375,"JJA","154",62.6201934814453,66.4042587280273
"246","16",3.388,204.1132813,0.525105673,56.98958333,307.6986084,44.87943649,44.87943649,118.9257507,3.073988438,652.1362915,976.4825,"JJA","155",56.1281242370605,57.2457962036133
"247","16",3.266,204.1132813,0.687,75.75,307.8174438,46.29180145,46.29180145,144.1225586,1.657660842,734.6376343,975.8871875,"JJA","156",81.1147613525391,78.2985382080078
"248","16",2.871,204.1132813,0.542,62.19565217,306.5072937,47.8099556,47.8099556,75.48516846,2.09950161,792.3358154,978.786875,"JJA","158",61.2759208679199,61.055046081543
"249","16",2.6515,204.1132813,0.393378771,137.3958333,308.3930054,27.03733063,27.03733063,329.0030212,1.876478553,869.59021,975.0404688,"JJA","160",114.35115814209,122.761581420898
"250","16",3.6795,204.1132813,0.814878006,73.92708333,307.5323792,41.08592606,41.08592606,120.3553467,2.381298065,661.871582,974.6036719,"JJA","163",65.7003555297852,68.9297943115234
"251","16",3.4835,204.1132813,0.637,62.07291667,307.9869995,44.94876099,44.94876099,251.6122284,2.075842857,887.6296387,975.5397656,"JJA","164",61.8116073608398,63.5690536499023
"252","16",2.15,204.1132813,0.276,58.375,308.933136,32.3275795,32.3275795,281.6073914,4.139730453,997.0650024,974.0014844,"JJA","165",59.664005279541,59.6569786071777
"253","16",2.2045,204.1132813,0.499,89.36458333,308.8727417,24.37407494,24.37407494,287.4327087,3.93853879,1223.310547,973.6978906,"JJA","166",93.2789916992188,92.7538070678711
"254","16",3.118,204.1132813,1.047554798,118.2375,302.8881226,57.18898392,57.18898392,187.6355896,2.108047485,718.5770874,976.2238281,"JJA","170",96.7456512451172,105.551574707031
"255","16",3.525,204.1132813,0.734104871,56.18181818,304.1654053,52.59822464,52.59822464,185.5381165,1.513135672,712.9560547,977.0405469,"JJA","171",52.2951889038086,55.1942100524902
"256","16",3.2225,204.1132813,0.5105,74.71875,307.2382202,41.533741,41.533741,349.5698242,2.116889715,903.2476807,976.3660938,"JJA","173",72.8984756469727,73.1013412475586
"257","16",2.1195,204.1132813,0.428001216,65.36458333,308.6246338,38.8440094,38.8440094,299.6029663,3.146203518,985.3275757,971.5757813,"JJA","179",75.7932052612305,73.1737060546875
