"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","month","lon","lat","h2o_dl_bm","cvpreds_10","h2o_dl_10","h2o_dl_sp","cvpreds_sp","cvpreds_temp","h2o_dl_temp"
"100","15",3.553,212.9375,0.394702757,62.89583333,308.4176331,39.52058411,0.163018841,300.1684265,3.197870255,973.2039795,971.6182813,"JJA","179",6,77.15301,28.815329,67.2195161935345,59.2900274186302,61.1498401957528,63.544908194782,56.0101421357682,70.6825047920965,64.214695118962
"101","15",2.5045,212.9375,0.672254564,57.86458333,308.9939575,40.34054565,0.185746019,282.3543091,2.719565868,986.5146484,971.2873438,"JJA","180",6,77.15301,28.815329,65.2395149025919,71.2943027063827,62.776121495982,68.3922296875799,70.2165127356153,81.7789302303926,65.8143561010849
"102","15",3.9045,212.9375,0.657,56.02083333,307.7164307,50.8981514,0.232090954,86.51977539,1.415918589,725.1727295,972.7782813,"JJA","182",7,77.15301,28.815329,55.0959349513631,60.4910714687002,51.7290436517096,54.1109853474446,56.9200436877084,61.1992524395602,54.7789336320178
"103","15",4.975,212.9375,1.8765,61.65,307.9961243,49.90971375,0.251210737,99.47496033,1.824365854,844.6820679,973.5440625,"JJA","183",7,77.15301,28.815329,61.9686061726849,66.8274468419206,60.6687837233446,63.1071677501397,57.4033634208369,59.3283183462505,65.008052103862
"104","15",5.9795,212.9375,1.326143553,51.20454545,304.3673096,76.2355957,0.25260482,239.9158173,1.388414264,466.2012939,974.9253125,"JJA","204",7,77.15301,28.815329,44.0690064111022,38.5486122833649,40.5770674430781,44.1230813763189,36.9899031681213,33.0901957905068,39.8691250047002
"105","15",3.587,212.9375,1.865390937,51.22916667,302.4024048,82.66876984,0.343184624,120.5684891,3.226682901,503.5614014,978.6957813,"SON","255",9,77.15301,28.815329,45.0873802111301,51.5111128123978,71.3542435728609,84.6881294530158,66.6223353174072,61.6113549571865,82.571160879336
"106","15",3.798,212.9375,0.6375,30.71590909,301.6658325,79.53894043,0.308748766,119.2942047,3.326499224,487.4920044,983.4086719,"SON","261",9,77.15301,28.815329,37.344183254707,30.4410929061355,26.0369340633614,37.7557881710806,36.3824977290864,42.7139830605712,23.9875913243557
"107","15",4.049,212.9375,1.204540581,39.83333333,298.6275024,80.58852386,0.288069753,327.8212891,1.771829009,316.9041748,985.6299219,"SON","277",10,77.15301,28.815329,50.8985393302111,47.9875717770349,36.6266223720085,52.4539745655097,46.8052794938622,60.1773226356156,43.3958610077001
"108","15",3.0445,212.9375,0.276,37.30952381,298.9427795,71.32291412,0.281832865,315.87146,2.35082078,427.4212646,985.4903125,"SON","278",10,77.15301,28.815329,49.964043273208,33.802021457098,34.9726622499373,48.481428201333,44.8679831458461,67.625493322685,35.0774313417786
"109","15",1.8025,212.9375,0.458066724,51.23809524,298.4829712,69.67467499,0.275515268,317.6382141,1.8481673,395.7999268,986.165,"SON","279",10,77.15301,28.815329,65.9175566785313,66.50951022798,54.964767676539,72.4712781978277,83.4642155018936,116.448261317338,61.2071211516414
"110","15",2.49,212.9375,0.2605,38.85416667,298.7242432,66.1664505,0.2648,315.7273254,2.150678396,438.0566101,986.6770313,"SON","281",10,77.15301,28.815329,54.2939121541238,50.9399752427062,43.3330698239681,56.9134838265485,55.2338913949835,81.6818532877356,45.3122352370526
"111","15",2.3905,212.9375,0.594042582,110.7608696,298.1453857,70.57899475,0.258943152,62.49332428,1.149923325,453.2147827,986.4978125,"SON","283",10,77.15301,28.815329,124.870879934314,105.120603247305,98.1821723005279,121.895843529147,104.814836913243,102.608428645019,92.86586821091
"112","15",2.618,212.9375,1.190187781,104.5104167,298.3099365,68.10821533,0.257230579,353.9453735,1.366212845,462.8383179,986.0010938,"SON","284",10,77.15301,28.815329,121.900490359309,96.7663950361058,90.3564819547536,114.827466783206,107.095552025619,104.946240218433,88.5032746566008
"113","15",2.4605,212.9375,0.607126415,104.4625,299.0875244,66.02358246,0.255744367,204.5481567,1.200302124,458.4807129,986.8048438,"SON","285",10,77.15301,28.815329,127.124896155829,102.682292917324,95.3384967807823,118.033294907398,109.285759953088,112.054639686252,90.1817916899381
"114","15",2.538,212.9375,1.28619677,136.2708333,299.3961792,65.99913025,0.254046358,335.9160156,1.46310091,513.1879883,987.1889063,"SON","286",10,77.15301,28.815329,157.810979471488,140.990609595029,127.677593069248,154.636628220608,144.830647342651,109.792077969509,139.292782528695
"115","15",2.7065,212.9375,0.947,125.8541667,299.8599854,64.06135559,0.251698398,26.17360687,1.483095646,464.4418945,987.769375,"SON","287",10,77.15301,28.815329,133.396738028913,126.628401005728,117.281296443949,142.052980368793,121.365032383519,102.817374541917,117.399888109404
"116","15",2.759,212.9375,1.5135,139.8541667,299.7650757,68.07637024,0.248262331,101.7421112,1.193949103,428.7033997,988.7408594,"SON","288",10,77.15301,28.815329,157.384878249871,141.427439243635,141.969629199989,150.432605643406,142.82737470334,127.473374388649,144.85862174093
"117","15",2.7655,212.9375,1.6125,144.9565217,299.5708008,69.45265198,0.2433,109.7776489,1.339443922,446.6365662,989.00125,"SON","289",10,77.15301,28.815329,163.898018385284,159.914240728595,141.771034622846,150.471135967734,149.074324748545,116.832217842798,146.283951145088
"118","15",2.966,212.9375,1.356,127.8913043,299.0529175,70.65896606,0.236554154,131.2617798,1.785848141,410.5584717,988.9900781,"SON","290",10,77.15301,28.815329,153.662634536,128.040315177081,124.865016916083,145.347101934142,130.739405580402,122.809863455254,129.54997422572
"119","15",2.78,212.9375,1.014,109.1111111,298.6292725,72.23360443,0.228491156,120.4434433,1.903635144,458.6146545,989.1085938,"SON","291",10,77.15301,28.815329,116.691575390894,79.0594955799935,91.4801982387473,107.937562801215,86.0952345017793,115.41994022568,79.0148829327138
"120","15",2.961,212.9375,1.027,70.35416667,299.0437012,65.92094421,0.219758276,40.86267853,1.079482555,290.5608215,990.1073438,"SON","292",10,77.15301,28.815329,92.7317476798859,76.5618443264993,77.9297109307061,95.130480229955,78.588001154419,126.78778588128,68.0135017704902
"121","15",1.718,212.9375,0.3705,92.1375,297.7289429,56.88487244,0.21100278,326.3774414,2.314859867,512.7088013,989.9119531,"SON","293",10,77.15301,28.815329,116.165894479741,100.172250803395,78.5242213844048,95.0702889928353,113.112914280648,154.562927369166,83.4057183444358
"122","15",1.66,212.9375,0.562,112.25,297.5606995,52.96374512,0.202871936,324.3058777,3.019952297,486.5538025,988.050625,"SON","294",10,77.15301,28.815329,138.355904352167,99.5198940330472,95.5751129304295,113.974565084535,125.106233770769,119.436588925464,101.124878663042
"123","15",0.789,212.9375,0.300245355,108.8863636,297.3240662,51.09436035,0.196013013,303.1660767,2.952546597,518.8169556,985.3495313,"SON","295",10,77.15301,28.815329,120.211039779024,100.585319526824,90.5808764739212,105.428296495042,108.348669270389,134.481325974211,93.3467030498487
"124","15",1.809,212.9375,0.591,131.4791667,296.9953918,57.30646515,0.191073278,340.923584,2.180999279,460.2218628,984.623125,"SON","296",10,77.15301,28.815329,147.411914535486,136.835075681091,108.764263732713,123.702685482338,139.115033298365,138.526625043654,112.327173583485
"125","15",2.076,212.9375,1.027,175.0208333,297.1442261,65.28110504,0.1887,82.62294769,1.603164673,386.1858521,985.9380469,"SON","297",10,77.15301,28.815329,184.628457536955,210.949838636475,161.008200695185,171.805214706729,171.688328967425,176.466938335476,167.434979707479
"126","15",2.349,212.9375,1.1445,143.5729167,297.0520325,65.8079834,0.189321543,121.1603241,1.774605513,435.9133301,987.2271875,"SON","298",10,77.15301,28.815329,151.974062802923,141.731964613613,137.096031011022,152.229714225256,136.332653936828,132.318534985044,134.702124865894
"127","15",2.2,212.9375,2.001214983,169.9583333,296.8323669,66.65089417,0.19249066,143.2273712,1.608913422,487.2466736,988.6232813,"SON","299",10,77.15301,28.815329,171.819018185268,160.826270097472,170.441367991655,177.440198188439,177.875773516845,181.657638645847,171.453615498496
"128","15",1.761,212.9375,0.9965,198.6875,297.9206543,58.97596741,0.197541201,303.3597412,2.340406656,491.6459961,987.9384375,"SON","300",10,77.15301,28.815329,226.632779405005,186.860002814384,189.449237361167,208.570910692386,212.084777771342,189.078022087738,210.090330125762
"129","15",1.9595,212.9375,1.46255644,218.5520833,297.1989136,62.06260681,0.203807015,304.2404785,1.582213402,422.3178101,988.5525781,"SON","301",10,77.15301,28.815329,230.198396794659,248.043856146859,243.052717080001,230.040739316588,241.224974628975,217.316994984292,238.548127754646
"130","15",2.1875,212.9375,3.182591052,331.75,299.0765991,61.68029022,0.217319862,300.5932922,2.063314915,473.265564,987.7460938,"SON","303",10,77.15301,28.815329,289.04213943572,298.525046854505,303.641378593708,272.00624084154,274.272736490475,302.884252829567,313.163709734616
"131","15",2.1025,212.9375,2.1485,336.3541667,297.0690308,57.64766312,0.229835711,306.6188965,3.09930706,563.5854492,989.3708594,"SON","308",11,77.15301,28.815329,281.56437069661,302.611909726881,306.566605167366,277.35564662491,263.12782750859,252.751011370767,311.775517531635
"132","15",1.6995,212.9375,0.5355,220.5,296.7945557,51.0136261,0.227456661,291.1177368,3.439438105,585.8648682,986.8013281,"SON","309",11,77.15301,28.815329,206.999160229534,165.760930926837,180.524159179343,196.187169519683,190.473613399118,94.8678409227702,187.196785678241
"133","15",2.13,212.9375,0.764,119.6041667,296.5396729,56.65915298,0.223939279,154.6721191,1.779358864,516.3104858,984.7203906,"SON","310",11,77.15301,28.815329,106.813428046007,107.863295539049,100.719526438253,120.33357597618,116.929413944153,129.834950750555,106.307943747522
"134","15",2.3915,212.9375,1.263341733,125.1041667,295.3727417,71.14266205,0.214466662,24.4690094,1.695750356,328.3989868,988.8284375,"SON","312",11,77.15301,28.815329,154.280645339468,162.173074180006,151.527941377872,165.081673244984,153.6156892462,159.086274899902,155.329599854655
"135","15",1.7915,212.9375,0.468959817,135.9479167,295.3661194,58.91989136,0.209,318.4602051,3.000241995,359.1737061,989.2361719,"SON","313",11,77.15301,28.815329,161.997051222707,142.010453818325,111.914687148249,129.961044266072,148.552193440505,98.5639903658683,125.584807285402
"136","15",1.8795,212.9375,1.455,187.3068182,294.2524109,55.58798218,0.20336437,312.5113831,2.804461956,402.6395264,989.266875,"SON","314",11,77.15301,28.815329,204.699201490849,220.093327390586,215.698857922046,213.218048584238,215.387599534976,226.873076335553,216.49301870746
"137","15",1.578,212.9375,2.954590813,261.4166667,293.4036865,53.61048889,0.197765151,311.052063,2.448028564,319.5533447,988.3532813,"SON","315",11,77.15301,28.815329,249.247083966095,266.566742971645,298.303333384402,268.541269337468,277.212833519335,307.530988969714,308.778994873293
"138","15",2.4095,212.9375,0.5235,144.5416667,295.743103,59.23085022,0.177231179,316.1645508,3.817907333,510.1304626,990.2010938,"SON","320",11,77.15301,28.815329,182.152268827911,145.83434511236,150.944980088972,177.662576255753,191.367409049256,95.6667514141782,155.651171436745
"139","15",1.3365,212.9375,0.206895588,98.77083333,295.2362671,59.08705139,0.176,302.9148865,4.637757301,554.0505371,990.450625,"SON","321",11,77.15301,28.815329,111.328239973991,98.037872707411,91.9086875234998,108.813435473354,105.388802753904,83.0117559040649,104.143624349652
"140","15",1.517,212.9375,1.2525,147.125,292.9922485,63.15663528,0.177290069,288.7487183,2.512789249,389.2903442,989.185625,"SON","323",11,77.15301,28.815329,159.818445332719,139.272525766269,136.055211913111,164.052856048627,152.17081318858,204.821109340996,140.301768490415
"141","15",0.879,212.9375,1.271275234,192.78125,292.5325012,65.91700745,0.179238547,202.3158569,1.453106165,333.6001587,989.8449219,"SON","324",11,77.15301,28.815329,222.99260199994,254.109644183539,187.89176022115,222.654892552972,213.687505558426,260.838726150389,204.175443891043
"142","15",1.233,212.9375,0.352010488,83.85416667,294.2284546,61.44269562,0.188013114,313.2495728,2.763849258,318.990387,990.8635156,"SON","328",11,77.15301,28.815329,155.065786068913,136.773718103968,88.0280720428176,109.507528321149,134.863486712012,119.471892688948,92.651884320004
"143","15",1.8455,212.9375,0.787,45.13636364,291.3894043,82.0378418,0.183384263,335.7881165,1.640897393,279.246521,992.0571875,"SON","333",11,77.15301,28.815329,72.3403220970041,66.8707072920808,50.7866321768078,72.5114232882348,66.2122438800988,151.765316193341,55.2887227491728
"144","15",0.8515,212.9375,0.876600024,279.0625,288.399292,72.23809814,0.183246016,331.8076782,1.299209595,208.8575287,995.9592188,"DJF","339",12,77.15301,28.815329,217.575791835334,263.716701809723,247.36435202951,253.945814033877,271.959108206981,230.699514604356,282.442135900498
"145","15",1.1325,212.9375,0.78,268.2395833,289.0354614,75.06427002,0.197395812,321.4888306,1.658469558,253.9098969,993.9385938,"DJF","342",12,77.15301,28.815329,234.666406841304,232.282813844881,201.266745826974,219.132504164174,237.116980753856,244.052445046817,218.898113958057
"146","15",1.415,212.9375,0.968495235,259.4090909,287.9725342,71.33325195,0.210578847,322.4317017,1.605744123,221.186203,990.7403125,"DJF","344",12,77.15301,28.815329,226.257771918433,289.053007381954,237.314145080161,226.139843159333,249.681824293294,254.346395054713,245.544494513151
"147","16",1.0085,204.1132813,0.5655,372.9565217,286.1728821,74.06134796,0.117,318.1954651,1.77552557,190.1856384,994.6885938,"DJF","1",1,77.316032,28.646835,309.841422524236,300.917077000287,310.374391528497,272.826695174829,312.413386849194,199.814684241764,313.932644451626
"148","16",1.2825,204.1132813,0.987,418.46875,287.3042297,73.08116913,0.109511075,82.10126495,1.618951797,223.7787781,995.0725,"DJF","2",1,77.316032,28.646835,374.801909650293,350.966986611857,347.501818957469,311.416108650934,363.791874334398,194.172511088709,361.464716887266
"149","16",1.0195,204.1132813,0.774,412.8854167,286.9504089,71.4966507,0.10321022,304.0146179,2.670626879,310.9455566,995.8067188,"DJF","3",1,77.316032,28.646835,370.609791477504,376.62238651799,347.258905096749,319.298393897944,365.746048630144,181.170210177191,361.444214712647
"150","16",1.3385,204.1132813,0.762,241.6666667,287.0648499,68.53827667,0.093940251,110.239975,3.085532188,308.4451294,993.2005469,"DJF","5",1,77.316032,28.646835,264.39934899091,252.6736295567,284.768527830839,232.907157813502,274.269041186654,136.805579998827,245.054610075685
"151","16",1.188,204.1132813,1.263,191.8541667,287.0085754,75.12537384,0.090854903,44.55160141,2.195370913,272.8330688,992.5310156,"DJF","6",1,77.316032,28.646835,190.809722081637,182.535723484691,199.812912770059,180.510988130251,199.381264017878,199.268542563398,175.751725493968
"152","16",1.2675,204.1132813,1.3925,200.2386364,286.0600586,74.37969971,0.088725157,324.9511108,2.427488804,311.3000488,994.3419531,"DJF","7",1,77.316032,28.646835,178.913616373218,204.024865349566,199.984682164914,192.046633292016,207.398319167504,239.649534714638,186.600876014819
"153","16",0.8415,204.1132813,0.548364561,152.65625,286.2696228,74.18258667,0.087492895,298.2868347,2.647452593,320.2800293,992.6217188,"DJF","8",1,77.316032,28.646835,144.881331000099,178.325201399086,132.572322790288,155.937400912919,144.39961671823,143.550816275297,130.848044423728
"154","16",0.859,204.1132813,0.3075,155.2604167,286.5212097,65.73046875,0.0871,296.6405945,3.250450373,326.2966919,991.8008594,"DJF","9",1,77.316032,28.646835,136.336887041064,156.746954757227,121.447755168926,141.984335293431,129.836042097109,104.36712906927,129.989250685932
"155","16",1.2435,204.1132813,0.8385,350.4791667,286.2299194,68.27384186,0.088599843,96.2417984,1.289130926,278.3819885,993.2917969,"DJF","11",1,77.316032,28.646835,304.372014028957,251.442318298414,325.473571781654,275.845802721462,329.767935478692,215.697222244829,317.797478724236
"156","16",0.798,204.1132813,1.04775362,445.3125,287.7024536,69.38830566,0.090376347,130.8879089,1.599465013,264.0455627,992.3957813,"DJF","12",1,77.316032,28.646835,338.870348855974,323.990498557173,344.299055197627,302.142677031775,351.125891519942,227.682266029107,349.164624237847
"157","16",0.433,204.1132813,0.1825,93.92708333,286.3203735,56.42560959,0.095691933,306.7967224,3.957336187,428.7475586,994.0520313,"DJF","14",1,77.316032,28.646835,85.9224039370227,83.3882913341801,78.6521983440382,88.7262104912584,70.1742174149369,72.9632831619805,80.6983920400262
"158","16",0.8195,204.1132813,0.87,408.3333333,286.3192749,69.02122498,0.1072,326.1408691,2.007979393,228.6347504,992.0475,"DJF","17",1,77.316032,28.646835,373.603600923481,346.951720315616,342.522715858836,323.77674347004,372.003961993777,204.117579998824,367.126248483894
"159","16",0.88,204.1132813,0.529,264.6875,286.2845459,69.71504211,0.111711872,309.362854,2.219507694,206.0283356,992.2728125,"DJF","18",1,77.316032,28.646835,281.962644183462,279.741649364581,248.523620579839,236.117721416503,281.17280922544,161.030764295816,250.572385884287
"160","16",1.235,204.1132813,0.4815,345.15625,287.7739563,68.49733734,0.116276345,305.4048767,1.967256427,179.0688782,992.1692188,"DJF","19",1,77.316032,28.646835,273.629732413856,302.199460850756,294.953886155349,265.145119186109,313.445828812393,192.789620865288,293.579000574237
"161","16",1.4315,204.1132813,0.985,166.8854167,286.8218689,86.72944641,0.129786034,47.60554504,1.666124821,250.5466766,992.47,"DJF","23",1,77.316032,28.646835,152.685729587521,147.722873070962,149.116988892971,149.915687043644,159.256291660413,215.891345684692,130.425952412522
