"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"145","15",1.1325,212.9375,0.78,268.2395833,289.0354614,75.06427002,75.06427002,321.4888306,1.658469558,253.9098969,993.9385938,"DJF","342",244.67794353855,245.293926961788,229.56271612766
"146","15",1.415,212.9375,0.968495235,259.4090909,287.9725342,71.33325195,71.33325195,322.4317017,1.605744123,221.186203,990.7403125,"DJF","344",262.890511787505,274.924420903591,251.607016063312
"147","16",1.0085,204.1132813,0.5655,372.9565217,286.1728821,74.06134796,74.06134796,318.1954651,1.77552557,190.1856384,994.6885938,"DJF","1",314.84556569794,305.106349324965,302.453119179808
"148","16",1.2825,204.1132813,0.987,418.46875,287.3042297,73.08116913,73.08116913,82.10126495,1.618951797,223.7787781,995.0725,"DJF","2",333.187575001214,320.424817583215,310.711076053012
"149","16",1.0195,204.1132813,0.774,412.8854167,286.9504089,71.4966507,71.4966507,304.0146179,2.670626879,310.9455566,995.8067188,"DJF","3",352.174781316244,320.600877524675,313.609070797013
"150","16",1.3385,204.1132813,0.762,241.6666667,287.0648499,68.53827667,68.53827667,110.239975,3.085532188,308.4451294,993.2005469,"DJF","5",274.922167602939,276.640289717774,267.427778046846
"151","16",1.188,204.1132813,1.263,191.8541667,287.0085754,75.12537384,75.12537384,44.55160141,2.195370913,272.8330688,992.5310156,"DJF","6",215.449705048655,214.507652300699,186.331192907726
"152","16",1.2675,204.1132813,1.3925,200.2386364,286.0600586,74.37969971,74.37969971,324.9511108,2.427488804,311.3000488,994.3419531,"DJF","7",231.480138494298,209.805252247039,211.95709071668
"153","16",0.8415,204.1132813,0.548364561,152.65625,286.2696228,74.18258667,74.18258667,298.2868347,2.647452593,320.2800293,992.6217188,"DJF","8",179.103859231159,151.09954420095,161.660677064838
"154","16",0.859,204.1132813,0.3075,155.2604167,286.5212097,65.73046875,65.73046875,296.6405945,3.250450373,326.2966919,991.8008594,"DJF","9",159.657200430149,133.965673005729,134.274170730647
"155","16",1.2435,204.1132813,0.8385,350.4791667,286.2299194,68.27384186,68.27384186,96.2417984,1.289130926,278.3819885,993.2917969,"DJF","11",305.936266617984,303.705810840212,299.589017851375
"156","16",0.798,204.1132813,1.04775362,445.3125,287.7024536,69.38830566,69.38830566,130.8879089,1.599465013,264.0455627,992.3957813,"DJF","12",324.966914494653,306.868206529997,301.163721935943
"157","16",0.433,204.1132813,0.1825,93.92708333,286.3203735,56.42560959,56.42560959,306.7967224,3.957336187,428.7475586,994.0520313,"DJF","14",91.8170175722627,105.577834066014,86.745785937824
"158","16",0.8195,204.1132813,0.87,408.3333333,286.3192749,69.02122498,69.02122498,326.1408691,2.007979393,228.6347504,992.0475,"DJF","17",342.604338400935,326.140456092366,317.310906596912
"159","16",0.88,204.1132813,0.529,264.6875,286.2845459,69.71504211,69.71504211,309.362854,2.219507694,206.0283356,992.2728125,"DJF","18",270.489228281374,297.109713047613,266.738454350816
"160","16",1.235,204.1132813,0.4815,345.15625,287.7739563,68.49733734,68.49733734,305.4048767,1.967256427,179.0688782,992.1692188,"DJF","19",293.512752884332,261.277339666799,284.975062492927
"161","16",1.4315,204.1132813,0.985,166.8854167,286.8218689,86.72944641,86.72944641,47.60554504,1.666124821,250.5466766,992.47,"DJF","23",174.161323626353,159.972318507149,150.537639089508
"162","16",1.4725,204.1132813,0.831255941,133.96875,286.6508179,81.71340942,81.71340942,350.537262,2.032506704,338.7468872,994.3351563,"DJF","24",143.917040218375,138.223505399148,132.489391865476
"163","16",1.454,204.1132813,0.665579291,79.76086957,285.9674988,76.07260132,76.07260132,335.9632874,2.528457165,376.1103516,994.0836719,"DJF","25",86.4896921414631,74.8101734525915,81.854630007153
"164","16",0.757,204.1132813,0.345,94.47916667,284.7239685,71.00788116,71.00788116,321.509552,2.716464996,417.7056274,996.6830469,"DJF","26",112.827461603832,109.175763342422,97.9994346148453
"165","16",0.6405,204.1132813,0.3195,122.4270833,284.1466675,59.28930664,59.28930664,307.6139221,3.330371141,401.4776001,996.7328125,"DJF","28",131.369411568212,117.887302483066,113.375403217758
"166","16",0.6855,204.1132813,0.245,148.4583333,284.785675,57.40213776,57.40213776,303.5663757,3.194543123,292.8354187,995.2410156,"DJF","29",165.047771350689,150.214626673323,131.889890831728
"167","16",1.2205,204.1132813,1.265454116,220.0909091,287.0169678,80.12922668,80.12922668,302.9221191,2.626024008,301.8223267,993.1144531,"DJF","33",232.587519711372,221.588061565693,212.189629911658
"168","16",0.969,204.1132813,0.682239712,161.8229167,286.8327637,79.15538025,79.15538025,291.4452209,2.178653717,278.571167,994.1514844,"DJF","34",162.513633699223,147.988782836869,134.663921575932
"169","16",0.9125,204.1132813,0.684,185.2391304,287.1208191,78.36243439,78.36243439,299.8630066,1.651448011,209.6174316,995.0599219,"DJF","35",194.899002155931,157.827617418225,168.068031947292
"170","16",2.198,204.1132813,1.219548913,185.3020833,290.5079956,84.93240356,84.93240356,131.7077484,2.474508047,333.7290649,987.5466406,"DJF","37",217.071435454086,210.356275795846,191.5197837789
"171","16",0.9905,204.1132813,0.300046815,96.88541667,286.6333008,73.83570099,73.83570099,330.8724365,2.461454391,450.434021,991.1514063,"DJF","39",81.2140848961916,72.8658160757795,70.7667842804928
"172","16",0.816,204.1132813,0.3015,79.52083333,286.2109985,65.99816132,65.99816132,303.227478,3.203007698,386.7740173,993.48,"DJF","40",86.9047720424543,99.8238544521376,79.4821678358028
"173","16",0.8295,204.1132813,0.307992876,116.3125,288.2741699,76.74125671,76.74125671,305.7321777,2.836538553,393.8961792,989.1451563,"DJF","48",113.327984057034,108.043374741653,91.5857606084676
"174","16",1.311,204.1132813,0.221064525,86.8875,291.1131287,73.88000488,73.88000488,316.7839661,3.326620102,507.2049866,991.4491406,"DJF","53",75.6103052945767,66.0961294807997,66.037632409584
"175","16",0.8095,204.1132813,0.0625,59.1,288.5934143,61.45653915,61.45653915,308.1251526,3.804110765,430.3137512,990.0708594,"DJF","54",55.9134432947553,65.8737769133837,52.4824065404501
"176","16",0.881,204.1132813,0.188146015,84.85416667,289.0102844,64.04431915,64.04431915,323.3374939,2.30987072,326.2980957,987.0178125,"DJF","55",98.9120958080393,92.6901845900498,89.1568114383979
"177","16",1.0455,204.1132813,0.303,129.2291667,286.491272,69.94790649,69.94790649,317.6914063,2.350380898,543.1286011,990.4413281,"DJF","59",116.171572204026,104.309949897888,102.28300066901
"178","16",0.945,204.1132813,0.3205,99.01041667,287.3804016,67.25862885,67.25862885,328.276825,2.255976439,345.3972778,990.905625,"MAM","60",104.635068097167,100.270371013233,91.6927234392664
"179","16",1.2605,204.1132813,0.447582617,96.875,289.6839294,66.7193985,66.7193985,303.5182495,2.726566792,542.749939,987.0371094,"MAM","65",94.1738804713275,79.7731640495133,88.4823874364672
"180","16",1.2265,204.1132813,0.129,119.3333333,290.063324,64.53673553,64.53673553,336.9763794,1.86073339,411.4302063,987.3866406,"MAM","66",123.680326111691,96.5568904880026,111.200689417768
"181","16",1.783,204.1132813,0.3915,80.83333333,292.0018005,58.78997803,58.78997803,341.7750854,3.019384384,462.902771,988.8588281,"MAM","68",80.109803977279,76.0969412521353,72.7356954766534
"182","16",1.026,204.1132813,0.228,77.08695652,291.2062378,57.49091339,57.49091339,331.6295166,2.235069275,447.415741,989.116875,"MAM","69",85.1545201361268,83.098416485227,78.5251376015513
"183","16",1.306,204.1132813,0.3925,74.92708333,291.5188293,65.75769806,65.75769806,327.4076843,2.841400862,521.3900146,992.768125,"MAM","74",79.1443316171586,77.8789319094094,77.3107178123554
"184","16",1.066,204.1132813,0.1075,66.38043478,292.1119385,57.71627808,57.71627808,314.7958374,2.656374454,413.6231689,991.5596875,"MAM","75",69.8888623202189,69.6246426373936,66.4571057549032
"185","16",1.1355,204.1132813,0.31202767,100.6477273,293.045105,54.88461304,54.88461304,315.0646362,2.136923313,481.8315735,989.7014063,"MAM","76",102.100221116182,100.891534038598,99.1702301475876
"186","16",1.231,204.1132813,0.4125,105.8409091,293.1888428,56.1608429,56.1608429,323.3172913,1.986989379,423.4411316,989.2654688,"MAM","77",123.440114737779,107.710404144312,108.218374636752
"187","16",1.2625,204.1132813,0.1485,66.41666667,295.5447083,40.80411911,40.80411911,317.2844849,4.046717644,574.9437256,988.5271094,"MAM","82",53.9201889575486,52.342692225064,52.7721969522111
"188","16",1.8575,204.1132813,0.443,59.57954545,297.3609009,43.91667557,43.91667557,326.3151855,3.554333925,653.098999,987.1925781,"MAM","83",57.7068718148585,56.5820364042683,57.183214875644
"189","16",1.7325,204.1132813,0.401738012,73.02083333,294.9263306,64.81921387,64.81921387,326.1220703,2.597381353,403.5058594,987.3902344,"MAM","84",78.3867353710763,81.2701980562493,76.9339349926639
"190","16",1.496,204.1132813,0.2235,72.41666667,295.6030579,58.81903839,58.81903839,317.8670349,2.921113968,620.092041,988.6344531,"MAM","85",85.6592686678656,84.2258615910333,80.3167843095374
"191","16",1.535,204.1132813,0.327249016,158.6354167,298.9382935,55.76766968,55.76766968,321.4017029,2.21952033,449.7219849,987.1361719,"MAM","87",149.695479637824,121.325718577288,138.534703122742
"192","16",2.5705,204.1132813,0.6055,187.6041667,300.1305542,52.37195206,52.37195206,324.2252808,2.317686558,439.3793335,984.3582031,"MAM","88",147.715069773464,134.547907036417,137.354203631007
"193","16",2.353,204.1132813,0.31215467,153.1458333,300.4709167,55.31157303,55.31157303,312.4639282,1.480484724,326.5215759,983.6629688,"MAM","89",133.637606104564,109.985374346515,135.144797191148
"194","16",1.061,204.1132813,0.182,59.08333333,299.6132507,37.96174622,37.96174622,324.6626892,3.719855785,616.2355957,983.55625,"MAM","90",59.8508938711292,62.3379293591063,55.6833868452714
"195","16",1.111,204.1132813,0.09,53.13541667,298.6293335,32.64726639,32.64726639,316.0323181,3.567544937,614.5929565,984.3209375,"MAM","91",64.9158821033088,67.3509347448436,60.2062597491317
"196","16",1.236,204.1132813,0.572640735,102.1309524,298.2052917,40.67856216,40.67856216,327.8628235,2.059580803,493.1115723,984.9615625,"MAM","92",117.250551060929,112.100680114124,106.482865642149
"197","16",1.5195,204.1132813,0.122,96.3125,299.6195679,38.44113159,38.44113159,323.4749451,2.379738808,533.5023804,984.1201563,"MAM","93",100.650664197679,89.2167802819177,96.7474886998018
"198","16",2.127,204.1132813,0.3065,155.5416667,300.9631958,45.60167694,45.60167694,29.34547234,1.663932443,514.0775146,984.61875,"MAM","94",146.154967530123,125.807924912465,137.613042956781
"199","16",2.2845,204.1132813,0.511,182.65625,302.2463074,46.54052734,46.54052734,326.0636597,1.286800504,408.8623962,983.4910938,"MAM","95",164.227399309944,159.106378991468,163.168929094577
"200","16",2.514,204.1132813,0.5255,126.6041667,301.1670227,49.74037552,49.74037552,73.23523712,2.218430996,372.9447937,983.3125,"MAM","96",117.879249118166,109.853744538168,108.117297223411
"201","16",2.568,204.1132813,0.516279392,84.51086957,300.7871704,54.93878937,54.93878937,95.88745117,2.45012188,498.123291,982.4998438,"MAM","98",94.9643404625345,90.9677875386845,93.3506722258668
"202","16",2.301,204.1132813,0.5765,102.125,301.1218567,50.82301331,50.82301331,42.52075195,1.879154682,593.671936,982.3407031,"MAM","99",107.148206087934,111.049287942913,105.910646445631
"203","16",2.1885,204.1132813,0.318493659,149.3541667,301.8732605,43.08482742,43.08482742,311.8815308,1.889657974,483.5531311,983.7778125,"MAM","100",117.898600627094,118.712716519114,126.955856100788
"204","16",2.2205,204.1132813,0.497835608,88.5625,302.6481628,34.257164,34.257164,327.0584412,2.281420231,623.7052612,983.3204688,"MAM","101",82.0656697509613,83.132903614196,84.5142760867688
"205","16",2.418,204.1132813,0.382266399,83.47916667,302.1460876,37.3391304,37.3391304,348.227356,2.379929304,553.0151367,983.4523438,"MAM","102",69.247663709506,73.8768616441018,77.4455013822101
"206","16",2.5985,204.1132813,0.321,69.25,302.606842,38.70719147,38.70719147,328.7684937,2.890535593,717.2608643,984.4371094,"MAM","103",56.9473720732866,67.052373276938,64.2738766208186
"207","16",2.375,204.1132813,0.4295,49.41304348,303.6270752,33.23531342,33.23531342,328.7304077,3.75654006,760.4335327,984.1075781,"MAM","104",53.2808674177834,57.6134540341453,56.5803522547882
"208","16",2.0555,204.1132813,0.383021361,54.77173913,304.3059692,31.08795547,31.08795547,305.0733337,3.319358587,743.055481,982.5460156,"MAM","105",61.6626311892609,68.0405055652758,64.2358433131824
"209","16",2.5955,204.1132813,0.425621883,51.36956522,295.6680298,69.635849,69.635849,341.5272522,1.836103082,624.7453003,987.3701563,"MAM","108",43.0704907617416,46.2601965340153,53.6751836779676
"210","16",2.5835,204.1132813,0.402732743,82.41666667,297.3409424,58.96059418,58.96059418,312.6813049,1.99246645,706.1691284,985.0947656,"MAM","109",88.376836818326,91.9396998627188,91.0079729092101
"211","16",1.94,204.1132813,0.425578201,106.1666667,299.2457275,51.46156311,51.46156311,318.3457947,1.817226052,847.8212891,982.6871875,"MAM","110",108.061261366365,111.632831332049,111.081320004323
"212","16",2.515,204.1132813,0.321570881,122.1145833,301.1077881,48.93626022,48.93626022,324.6100769,1.888028622,890.0293579,981.1708594,"MAM","111",113.802003469789,115.383582569865,130.859374704893
"213","16",2.5055,204.1132813,0.38583394,143.5729167,302.0678406,43.79585648,43.79585648,329.0255127,2.468365669,867.3789063,981.0430469,"MAM","112",134.021482333781,120.865552901702,147.031222957857
"214","16",2.279,204.1132813,0.662,126.90625,303.6495667,41.40655518,41.40655518,343.3398438,2.166478395,725.8330688,981.9228125,"MAM","113",122.996215005241,118.686415105496,132.090866645363
"215","16",2.472,204.1132813,0.634938638,113.9868421,304.9973755,38.77062607,38.77062607,96.46543121,2.589788437,809.0244751,983.0435156,"MAM","114",101.427860232887,91.9696940692434,105.102970745154
"216","16",2.868,204.1132813,0.8,97.22727273,304.3916626,42.15034103,42.15034103,74.9239502,2.390153885,686.2791748,982.7759375,"MAM","115",98.5344931650581,108.496153361605,95.4515044881905
"217","16",2.4595,204.1132813,0.42863214,110.4583333,305.5787964,31.58855247,31.58855247,332.5529175,3.833250523,1086.519409,982.0174219,"MAM","116",91.1826350900325,91.6364744949234,102.707250441615
"218","16",1.478,204.1132813,0.2135,64.02083333,305.8753052,22.57424545,22.57424545,317.3770142,4.918017864,1083.315308,981.4659375,"MAM","117",72.84153003843,72.9402593639417,66.4214653583459
"219","16",1.2015,204.1132813,0.3065,66.28125,306.2859802,19.93943787,19.93943787,320.8594666,4.931050777,1126.206543,980.3597656,"MAM","118",76.5212463456025,81.4108066678685,74.2260275936487
"220","16",1.583,204.1132813,0.375,78.40217391,306.2941589,20.27701759,20.27701759,332.0145874,3.172595501,920.4996948,979.4073438,"MAM","119",87.5698739314611,115.486721519672,92.408526142997
"221","16",2.0195,204.1132813,0.410715558,147.84375,306.3444214,22.68079948,22.68079948,106.7669525,2.853144646,1101.307861,976.0870313,"MAM","121",117.550519525582,132.481166517309,137.881209671931
"222","16",2.237,204.1132813,0.387,73.6875,304.4208374,31.25148201,31.25148201,35.85682297,2.256858826,956.2276611,980.3628906,"MAM","123",57.6612451928984,60.4931442717115,62.469100105509
"223","16",1.158,204.1132813,0.311,130.2638889,304.6660156,22.68290901,22.68290901,301.3175049,3.144313574,1148.439087,979.6766406,"MAM","126",132.160700862001,133.106995815835,126.513267494715
"224","16",1.6665,204.1132813,0.4755,251.0681818,305.9962158,21.09547615,21.09547615,294.6899719,3.187451601,1143.316528,978.4476563,"MAM","128",163.576005309223,149.576838210309,164.12611334805
"225","16",1.8125,204.1132813,0.648,200.21875,306.5682678,20.28513718,20.28513718,281.5845947,4.209869385,1118.274048,977.4153125,"MAM","129",143.131448744366,148.604897397384,159.509771288832
"226","16",2.0945,204.1132813,0.5785,162.3854167,307.5532837,19.21756935,19.21756935,282.9335327,4.484115601,1272.342773,978.355625,"MAM","130",91.2637660533206,99.1678345681285,101.243453497103
"227","16",2.223,204.1132813,0.792296474,151.3958333,305.2140198,29.92626762,29.92626762,320.5501404,3.134599924,1052.036133,980.9189844,"MAM","131",123.96430950266,107.220929497546,123.721589776282
"228","16",2.071,204.1132813,0.870286568,231.2916667,304.9725952,33.47127151,33.47127151,289.6367798,1.542887926,920.9719238,979.3677344,"MAM","133",200.887031447586,152.346554587859,191.558873285996
"229","16",3.0115,204.1132813,0.661969092,88.5625,303.2724609,47.21708298,47.21708298,336.916748,2.063942194,805.064209,980.05,"MAM","134",61.1275175936456,74.0647891167056,71.7943050979899
"230","16",2.1485,204.1132813,0.688036822,86.85416667,301.7936707,54.98999023,54.98999023,300.036377,2.274494886,702.5358276,982.036875,"MAM","137",106.971689842322,119.300146102753,111.70542237669
"231","16",3.325,204.1132813,0.642,44.73958333,301.3866882,57.32514572,57.32514572,299.0091248,3.306150675,846.4290771,981.4965625,"MAM","138",45.2652575461476,53.0834475147154,51.2825939480567
"232","16",2.3665,204.1132813,0.495,79.22916667,303.9768982,39.79080582,39.79080582,308.5162659,3.117306232,977.8561401,982.1944531,"MAM","139",94.3678466499158,93.5466826288899,106.260031677113
"233","16",2.602,204.1132813,0.5925,106.28125,305.2848816,30.0631752,30.0631752,317.6706543,2.94582963,925.5014038,982.5929688,"MAM","140",102.250322382968,107.092575438188,118.721271631914
"234","16",2.8805,204.1132813,0.524,78.77083333,306.0799255,28.99320412,28.99320412,302.7720337,2.743404865,1008.514526,981.268125,"MAM","141",81.5083476161631,92.4048759739861,99.3191344413952
