"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"145","15",1.1325,212.9375,0.78,268.2395833,289.0354614,75.06427002,0.197395812,321.4888306,1.658469558,253.9098969,993.9385938,"DJF","342",221.924487211043,223.411429708736,227.162377816239
"146","15",1.415,212.9375,0.968495235,259.4090909,287.9725342,71.33325195,0.210578847,322.4317017,1.605744123,221.186203,990.7403125,"DJF","344",230.844371005434,227.497878327438,241.477302232124
"147","16",1.0085,204.1132813,0.5655,372.9565217,286.1728821,74.06134796,0.117,318.1954651,1.77552557,190.1856384,994.6885938,"DJF","1",371.369798193469,306.985934672762,337.109121904159
"148","16",1.2825,204.1132813,0.987,418.46875,287.3042297,73.08116913,0.109511075,82.10126495,1.618951797,223.7787781,995.0725,"DJF","2",407.975979737718,345.619472437751,379.635242852108
"149","16",1.0195,204.1132813,0.774,412.8854167,286.9504089,71.4966507,0.10321022,304.0146179,2.670626879,310.9455566,995.8067188,"DJF","3",415.120930210701,362.813721249006,376.03435996632
"150","16",1.3385,204.1132813,0.762,241.6666667,287.0648499,68.53827667,0.093940251,110.239975,3.085532188,308.4451294,993.2005469,"DJF","5",331.231703183123,289.429378970481,317.273850999183
"151","16",1.188,204.1132813,1.263,191.8541667,287.0085754,75.12537384,0.090854903,44.55160141,2.195370913,272.8330688,992.5310156,"DJF","6",212.20516387924,199.382707520881,226.640684535132
"152","16",1.2675,204.1132813,1.3925,200.2386364,286.0600586,74.37969971,0.088725157,324.9511108,2.427488804,311.3000488,994.3419531,"DJF","7",228.989388133559,243.313548407185,236.994735010799
"153","16",0.8415,204.1132813,0.548364561,152.65625,286.2696228,74.18258667,0.087492895,298.2868347,2.647452593,320.2800293,992.6217188,"DJF","8",173.533451757663,174.981227276578,177.784538005468
"154","16",0.859,204.1132813,0.3075,155.2604167,286.5212097,65.73046875,0.0871,296.6405945,3.250450373,326.2966919,991.8008594,"DJF","9",168.76813399596,168.188800625701,161.485618217252
"155","16",1.2435,204.1132813,0.8385,350.4791667,286.2299194,68.27384186,0.088599843,96.2417984,1.289130926,278.3819885,993.2917969,"DJF","11",357.339811623404,337.362829824053,353.521401078538
"156","16",0.798,204.1132813,1.04775362,445.3125,287.7024536,69.38830566,0.090376347,130.8879089,1.599465013,264.0455627,992.3957813,"DJF","12",400.589922891197,334.014285780794,366.055653294848
"157","16",0.433,204.1132813,0.1825,93.92708333,286.3203735,56.42560959,0.095691933,306.7967224,3.957336187,428.7475586,994.0520313,"DJF","14",97.2361088944343,104.695727107078,107.635781038648
"158","16",0.8195,204.1132813,0.87,408.3333333,286.3192749,69.02122498,0.1072,326.1408691,2.007979393,228.6347504,992.0475,"DJF","17",399.396858312169,357.401300449487,365.268888746169
"159","16",0.88,204.1132813,0.529,264.6875,286.2845459,69.71504211,0.111711872,309.362854,2.219507694,206.0283356,992.2728125,"DJF","18",316.144539217981,266.928562904926,289.11554899701
"160","16",1.235,204.1132813,0.4815,345.15625,287.7739563,68.49733734,0.116276345,305.4048767,1.967256427,179.0688782,992.1692188,"DJF","19",347.231425767108,308.654785877942,325.174837516061
"161","16",1.4315,204.1132813,0.985,166.8854167,286.8218689,86.72944641,0.129786034,47.60554504,1.666124821,250.5466766,992.47,"DJF","23",179.682321825847,144.279892933201,173.341735579036
"162","16",1.4725,204.1132813,0.831255941,133.96875,286.6508179,81.71340942,0.130657849,350.537262,2.032506704,338.7468872,994.3351563,"DJF","24",123.079484290425,128.113233791156,118.269506068923
"163","16",1.454,204.1132813,0.665579291,79.76086957,285.9674988,76.07260132,0.13,335.9632874,2.528457165,376.1103516,994.0836719,"DJF","25",80.9116534903383,86.2791037260637,77.9662961539011
"164","16",0.757,204.1132813,0.345,94.47916667,284.7239685,71.00788116,0.127679978,321.509552,2.716464996,417.7056274,996.6830469,"DJF","26",100.386406476939,105.308795700427,111.481883856905
"165","16",0.6405,204.1132813,0.3195,122.4270833,284.1466675,59.28930664,0.11975384,307.6139221,3.330371141,401.4776001,996.7328125,"DJF","28",131.471743147905,122.16661835676,141.238115872111
"166","16",0.6855,204.1132813,0.245,148.4583333,284.785675,57.40213776,0.11519474,303.5663757,3.194543123,292.8354187,995.2410156,"DJF","29",155.659615045307,160.148993435976,163.942816639936
"167","16",1.2205,204.1132813,1.265454116,220.0909091,287.0169678,80.12922668,0.1052,302.9221191,2.626024008,301.8223267,993.1144531,"DJF","33",223.711337767064,172.560928484305,224.201371320367
"168","16",0.969,204.1132813,0.682239712,161.8229167,286.8327637,79.15538025,0.107186575,291.4452209,2.178653717,278.571167,994.1514844,"DJF","34",143.04276100621,124.842927150609,147.751529302202
"169","16",0.9125,204.1132813,0.684,185.2391304,287.1208191,78.36243439,0.110935176,299.8630066,1.651448011,209.6174316,995.0599219,"DJF","35",193.736303248055,180.238251151801,190.24182105505
"170","16",2.198,204.1132813,1.219548913,185.3020833,290.5079956,84.93240356,0.121187786,131.7077484,2.474508047,333.7290649,987.5466406,"DJF","37",223.166314596054,210.795089937791,217.551383528941
"171","16",0.9905,204.1132813,0.300046815,96.88541667,286.6333008,73.83570099,0.130896504,330.8724365,2.461454391,450.434021,991.1514063,"DJF","39",79.3690041225953,82.7819370900499,74.8697453101889
"172","16",0.816,204.1132813,0.3015,79.52083333,286.2109985,65.99816132,0.133965238,303.227478,3.203007698,386.7740173,993.48,"DJF","40",86.6716687480193,103.340837862737,88.9407324398135
"173","16",0.8295,204.1132813,0.307992876,116.3125,288.2741699,76.74125671,0.108093747,305.7321777,2.836538553,393.8961792,989.1451563,"DJF","48",110.942584411553,95.1742489484152,100.942238315623
"174","16",1.311,204.1132813,0.221064525,86.8875,291.1131287,73.88000488,0.126570757,316.7839661,3.326620102,507.2049866,991.4491406,"DJF","53",72.6640433588856,76.3567316062493,68.2123725630342
"175","16",0.8095,204.1132813,0.0625,59.1,288.5934143,61.45653915,0.133603102,308.1251526,3.804110765,430.3137512,990.0708594,"DJF","54",60.3093920866172,72.6610075931412,59.9396576780034
"176","16",0.881,204.1132813,0.188146015,84.85416667,289.0102844,64.04431915,0.140211896,323.3374939,2.30987072,326.2980957,987.0178125,"DJF","55",95.6760882526735,106.642347178369,83.749701181056
"177","16",1.0455,204.1132813,0.303,129.2291667,286.491272,69.94790649,0.15070696,317.6914063,2.350380898,543.1286011,990.4413281,"DJF","59",108.19963437955,118.126275660338,100.875651427832
"178","16",0.945,204.1132813,0.3205,99.01041667,287.3804016,67.25862885,0.149002565,328.276825,2.255976439,345.3972778,990.905625,"MAM","60",99.3307153705902,83.20156146498,93.1134115179843
"179","16",1.2605,204.1132813,0.447582617,96.875,289.6839294,66.7193985,0.1385,303.5182495,2.726566792,542.749939,987.0371094,"MAM","65",101.119189008183,91.8270055057621,93.0822128136006
"180","16",1.2265,204.1132813,0.129,119.3333333,290.063324,64.53673553,0.139524207,336.9763794,1.86073339,411.4302063,987.3866406,"MAM","66",127.025653814657,115.328401528385,116.288030698192
"181","16",1.783,204.1132813,0.3915,80.83333333,292.0018005,58.78997803,0.144976188,341.7750854,3.019384384,462.902771,988.8588281,"MAM","68",78.4140483039,78.2308712812767,75.4523563876282
"182","16",1.026,204.1132813,0.228,77.08695652,291.2062378,57.49091339,0.148402806,331.6295166,2.235069275,447.415741,989.116875,"MAM","69",87.3004532501033,81.8135426933311,82.2700868270205
"183","16",1.306,204.1132813,0.3925,74.92708333,291.5188293,65.75769806,0.152676846,327.4076843,2.841400862,521.3900146,992.768125,"MAM","74",77.6207841312817,77.4251905719506,75.6936590566223
"184","16",1.066,204.1132813,0.1075,66.38043478,292.1119385,57.71627808,0.148496982,314.7958374,2.656374454,413.6231689,991.5596875,"MAM","75",70.5706537883943,66.9491029971266,71.8241391864804
"185","16",1.1355,204.1132813,0.31202767,100.6477273,293.045105,54.88461304,0.143006355,315.0646362,2.136923313,481.8315735,989.7014063,"MAM","76",101.942747132911,101.254045999072,101.82570365383
"186","16",1.231,204.1132813,0.4125,105.8409091,293.1888428,56.1608429,0.136650915,323.3172913,1.986989379,423.4411316,989.2654688,"MAM","77",129.635238281443,132.923188819024,113.875918583785
"187","16",1.2625,204.1132813,0.1485,66.41666667,295.5447083,40.80411911,0.107409618,317.2844849,4.046717644,574.9437256,988.5271094,"MAM","82",60.3273778378882,62.4613131345357,63.1249890122866
"188","16",1.8575,204.1132813,0.443,59.57954545,297.3609009,43.91667557,0.104529465,326.3151855,3.554333925,653.098999,987.1925781,"MAM","83",63.1002134464343,65.6782096736492,59.2634297662838
"189","16",1.7325,204.1132813,0.401738012,73.02083333,294.9263306,64.81921387,0.102704837,326.1220703,2.597381353,403.5058594,987.3902344,"MAM","84",77.5545213165271,80.991717988729,80.0617524762165
"190","16",1.496,204.1132813,0.2235,72.41666667,295.6030579,58.81903839,0.101781033,317.8670349,2.921113968,620.092041,988.6344531,"MAM","85",88.0859410881864,84.2866984948331,85.1918861685368
"191","16",1.535,204.1132813,0.327249016,158.6354167,298.9382935,55.76766968,0.102017085,321.4017029,2.21952033,449.7219849,987.1361719,"MAM","87",154.484898333563,124.683509298216,145.893448291618
"192","16",2.5705,204.1132813,0.6055,187.6041667,300.1305542,52.37195206,0.102867536,324.2252808,2.317686558,439.3793335,984.3582031,"MAM","88",145.275495248063,145.932247222105,148.846767433628
"193","16",2.353,204.1132813,0.31215467,153.1458333,300.4709167,55.31157303,0.104,312.4639282,1.480484724,326.5215759,983.6629688,"MAM","89",145.018939378963,131.284796943016,143.873943914215
"194","16",1.061,204.1132813,0.182,59.08333333,299.6132507,37.96174622,0.10528683,324.6626892,3.719855785,616.2355957,983.55625,"MAM","90",65.2214746064799,65.9160197350296,69.3186246099825
"195","16",1.111,204.1132813,0.09,53.13541667,298.6293335,32.64726639,0.106708597,316.0323181,3.567544937,614.5929565,984.3209375,"MAM","91",70.9993553908672,69.0000030910769,72.2124352414685
"196","16",1.236,204.1132813,0.572640735,102.1309524,298.2052917,40.67856216,0.108272929,327.8628235,2.059580803,493.1115723,984.9615625,"MAM","92",122.317382532594,122.702667763757,116.980031432673
"197","16",1.5195,204.1132813,0.122,96.3125,299.6195679,38.44113159,0.109987452,323.4749451,2.379738808,533.5023804,984.1201563,"MAM","93",119.707979766502,93.858657030487,104.05190280627
"198","16",2.127,204.1132813,0.3065,155.5416667,300.9631958,45.60167694,0.111859794,29.34547234,1.663932443,514.0775146,984.61875,"MAM","94",161.401517195301,123.70429565489,156.06565152927
"199","16",2.2845,204.1132813,0.511,182.65625,302.2463074,46.54052734,0.113897581,326.0636597,1.286800504,408.8623962,983.4910938,"MAM","95",166.36611923697,143.093375707506,172.473810196956
"200","16",2.514,204.1132813,0.5255,126.6041667,301.1670227,49.74037552,0.116108441,73.23523712,2.218430996,372.9447937,983.3125,"MAM","96",127.246268630193,103.154186863243,124.676256698001
"201","16",2.568,204.1132813,0.516279392,84.51086957,300.7871704,54.93878937,0.121059079,95.88745117,2.45012188,498.123291,982.4998438,"MAM","98",103.698373176495,103.676510598938,107.553078962203
"202","16",2.301,204.1132813,0.5765,102.125,301.1218567,50.82301331,0.123689273,42.52075195,1.879154682,593.671936,982.3407031,"MAM","99",122.428767331656,108.965726771434,119.273670266743
"203","16",2.1885,204.1132813,0.318493659,149.3541667,301.8732605,43.08482742,0.12627337,311.8815308,1.889657974,483.5531311,983.7778125,"MAM","100",125.766982650383,109.932564240203,126.114750991153
"204","16",2.2205,204.1132813,0.497835608,88.5625,302.6481628,34.257164,0.128694159,327.0584412,2.281420231,623.7052612,983.3204688,"MAM","101",92.9898586864386,78.9432692665583,86.3215841668206
"205","16",2.418,204.1132813,0.382266399,83.47916667,302.1460876,37.3391304,0.130834428,348.227356,2.379929304,553.0151367,983.4523438,"MAM","102",73.4925652888334,77.5723352348191,75.6721789229726
"206","16",2.5985,204.1132813,0.321,69.25,302.606842,38.70719147,0.132576966,328.7684937,2.890535593,717.2608643,984.4371094,"MAM","103",66.9440047307106,63.5333335802741,64.2947159205851
"207","16",2.375,204.1132813,0.4295,49.41304348,303.6270752,33.23531342,0.13380456,328.7304077,3.75654006,760.4335327,984.1075781,"MAM","104",58.9876264855253,53.688616812273,60.0389297615985
"208","16",2.0555,204.1132813,0.383021361,54.77173913,304.3059692,31.08795547,0.1344,305.0733337,3.319358587,743.055481,982.5460156,"MAM","105",68.9385345436984,70.6787915251705,66.3680478575393
"209","16",2.5955,204.1132813,0.425621883,51.36956522,295.6680298,69.635849,0.132474215,341.5272522,1.836103082,624.7453003,987.3701563,"MAM","108",50.9789423404583,37.849377324113,58.4735357312125
"210","16",2.5835,204.1132813,0.402732743,82.41666667,297.3409424,58.96059418,0.131085912,312.6813049,1.99246645,706.1691284,985.0947656,"MAM","109",91.3650626536594,105.543224852505,90.0101206585205
"211","16",1.94,204.1132813,0.425578201,106.1666667,299.2457275,51.46156311,0.129593119,318.3457947,1.817226052,847.8212891,982.6871875,"MAM","110",110.330406320115,123.322749909073,109.198721361666
"212","16",2.515,204.1132813,0.321570881,122.1145833,301.1077881,48.93626022,0.128157056,324.6100769,1.888028622,890.0293579,981.1708594,"MAM","111",120.883510672413,147.32841823612,123.886629000119
"213","16",2.5055,204.1132813,0.38583394,143.5729167,302.0678406,43.79585648,0.126938944,329.0255127,2.468365669,867.3789063,981.0430469,"MAM","112",138.442172232962,121.757483028676,138.405972141138
"214","16",2.279,204.1132813,0.662,126.90625,303.6495667,41.40655518,0.1261,343.3398438,2.166478395,725.8330688,981.9228125,"MAM","113",127.310632014434,125.897453287813,133.959808330942
"215","16",2.472,204.1132813,0.634938638,113.9868421,304.9973755,38.77062607,0.125754209,96.46543121,2.589788437,809.0244751,983.0435156,"MAM","114",106.682325576466,97.518318192469,101.112127552912
"216","16",2.868,204.1132813,0.8,97.22727273,304.3916626,42.15034103,0.125826608,74.9239502,2.390153885,686.2791748,982.7759375,"MAM","115",96.4177367531371,93.3242523545533,95.1127172719835
"217","16",2.4595,204.1132813,0.42863214,110.4583333,305.5787964,31.58855247,0.126195003,332.5529175,3.833250523,1086.519409,982.0174219,"MAM","116",97.8950418412916,93.6892944036342,103.015198955552
"218","16",1.478,204.1132813,0.2135,64.02083333,305.8753052,22.57424545,0.126737195,317.3770142,4.918017864,1083.315308,981.4659375,"MAM","117",72.7648019043191,74.9404472383383,78.491016114145
"219","16",1.2015,204.1132813,0.3065,66.28125,306.2859802,19.93943787,0.127330987,320.8594666,4.931050777,1126.206543,980.3597656,"MAM","118",83.2201423524821,70.7843907069824,88.6093215116415
"220","16",1.583,204.1132813,0.375,78.40217391,306.2941589,20.27701759,0.127854184,332.0145874,3.172595501,920.4996948,979.4073438,"MAM","119",92.3134949181137,101.625464674578,104.76457663915
"221","16",2.0195,204.1132813,0.410715558,147.84375,306.3444214,22.68079948,0.1282,106.7669525,2.853144646,1101.307861,976.0870313,"MAM","121",139.219367225144,126.452017692886,128.804435092145
"222","16",2.237,204.1132813,0.387,73.6875,304.4208374,31.25148201,0.127123318,35.85682297,2.256858826,956.2276611,980.3628906,"MAM","123",64.8539372094501,60.1553212822203,60.3911274228258
"223","16",1.158,204.1132813,0.311,130.2638889,304.6660156,22.68290901,0.124372971,301.3175049,3.144313574,1148.439087,979.6766406,"MAM","126",156.304727908255,187.503083933062,171.325292588658
"224","16",1.6665,204.1132813,0.4755,251.0681818,305.9962158,21.09547615,0.123211576,294.6899719,3.187451601,1143.316528,978.4476563,"MAM","128",182.963009600536,164.39196865515,204.081312904479
"225","16",1.8125,204.1132813,0.648,200.21875,306.5682678,20.28513718,0.1232,281.5845947,4.209869385,1118.274048,977.4153125,"MAM","129",170.332905254465,190.735646055386,190.757754907157
"226","16",2.0945,204.1132813,0.5785,162.3854167,307.5532837,19.21756935,0.123695153,282.9335327,4.484115601,1272.342773,978.355625,"MAM","130",110.287143703071,115.453684252755,115.258519936526
"227","16",2.223,204.1132813,0.792296474,151.3958333,305.2140198,29.92626762,0.124639495,320.5501404,3.134599924,1052.036133,980.9189844,"MAM","131",140.179577664148,121.871561520992,139.029781613182
"228","16",2.071,204.1132813,0.870286568,231.2916667,304.9725952,33.47127151,0.127501568,289.6367798,1.542887926,920.9719238,979.3677344,"MAM","133",214.753920711182,160.405874726093,203.461682561113
"229","16",3.0115,204.1132813,0.661969092,88.5625,303.2724609,47.21708298,0.129232208,336.916748,2.063942194,805.064209,980.05,"MAM","134",70.772677995132,78.8084123580871,79.6492611902595
"230","16",2.1485,204.1132813,0.688036822,86.85416667,301.7936707,54.98999023,0.1345,300.036377,2.274494886,702.5358276,982.036875,"MAM","137",134.039360147716,143.323879371921,138.511104177649
"231","16",3.325,204.1132813,0.642,44.73958333,301.3866882,57.32514572,0.135966006,299.0091248,3.306150675,846.4290771,981.4965625,"MAM","138",52.1146401895082,57.1042965592333,55.1881534249378
"232","16",2.3665,204.1132813,0.495,79.22916667,303.9768982,39.79080582,0.137112451,308.5162659,3.117306232,977.8561401,982.1944531,"MAM","139",104.638956358871,103.465615233188,103.228562611667
"233","16",2.602,204.1132813,0.5925,106.28125,305.2848816,30.0631752,0.1378254,317.6706543,2.94582963,925.5014038,982.5929688,"MAM","140",114.28514786147,110.736480883308,111.280279449872
"234","16",2.8805,204.1132813,0.524,78.77083333,306.0799255,28.99320412,0.137990919,302.7720337,2.743404865,1008.514526,981.268125,"MAM","141",92.0141869756473,92.1285125792363,89.7851730035275
"235","16",3.9175,204.1132813,0.639572984,64.4375,304.5517578,47.0540657,0.134063548,333.282959,2.337271214,467.745636,979.903125,"MAM","144",47.9598120525093,54.1332514226812,53.0734068426876
