"","CWV","ELV","AOD","PM2.5","Station_code","Season","Temp","RH","NDVI","WD","WS","BLH","Press","day","h2o_rf","cvpreds","h2o_rf_m"
"143",1.8455,212.9375,0.787,45.13636364,"15","SON",291.3894043,82.0378418,82.0378418,335.7881165,1.640897393,279.246521,992.0571875,"333",51.7624495124817,55.791222076416,52.7464845848083
"144",0.8515,212.9375,0.876600024,279.0625,"15","DJF",288.399292,72.23809814,72.23809814,331.8076782,1.299209595,208.8575287,995.9592188,"339",249.150674591064,263.001564178467,274.735744476318
"145",1.1325,212.9375,0.78,268.2395833,"15","DJF",289.0354614,75.06427002,75.06427002,321.4888306,1.658469558,253.9098969,993.9385938,"342",228.926106719971,238.888899383545,255.96459777832
"146",1.415,212.9375,0.968495235,259.4090909,"15","DJF",287.9725342,71.33325195,71.33325195,322.4317017,1.605744123,221.186203,990.7403125,"344",227.727958068848,244.56014755249,252.770349349976
"147",1.0085,204.1132813,0.5655,372.9565217,"16","DJF",286.1728821,74.06134796,74.06134796,318.1954651,1.77552557,190.1856384,994.6885938,"1",365.638937606812,362.674368438721,364.813965148926
"148",1.2825,204.1132813,0.987,418.46875,"16","DJF",287.3042297,73.08116913,73.08116913,82.10126495,1.618951797,223.7787781,995.0725,"2",412.747219619751,379.534932098389,393.964901123047
"149",1.0195,204.1132813,0.774,412.8854167,"16","DJF",286.9504089,71.4966507,71.4966507,304.0146179,2.670626879,310.9455566,995.8067188,"3",400.594058380127,366.353691101074,398.770487670898
"150",1.3385,204.1132813,0.762,241.6666667,"16","DJF",287.0648499,68.53827667,68.53827667,110.239975,3.085532188,308.4451294,993.2005469,"5",318.243267745972,292.111122436523,287.393032073975
"151",1.188,204.1132813,1.263,191.8541667,"16","DJF",287.0085754,75.12537384,75.12537384,44.55160141,2.195370913,272.8330688,992.5310156,"6",186.396588592529,179.352083206177,182.023749923706
"152",1.2675,204.1132813,1.3925,200.2386364,"16","DJF",286.0600586,74.37969971,74.37969971,324.9511108,2.427488804,311.3000488,994.3419531,"7",204.36013130188,204.314169006348,203.936330413818
"153",0.8415,204.1132813,0.548364561,152.65625,"16","DJF",286.2696228,74.18258667,74.18258667,298.2868347,2.647452593,320.2800293,992.6217188,"8",164.07626663208,169.586145172119,162.590333251953
"154",0.859,204.1132813,0.3075,155.2604167,"16","DJF",286.5212097,65.73046875,65.73046875,296.6405945,3.250450373,326.2966919,991.8008594,"9",158.260291671753,156.289726715088,155.855976371765
"155",1.2435,204.1132813,0.8385,350.4791667,"16","DJF",286.2299194,68.27384186,68.27384186,96.2417984,1.289130926,278.3819885,993.2917969,"11",337.758461380005,309.876689224243,333.294537239075
"156",0.798,204.1132813,1.04775362,445.3125,"16","DJF",287.7024536,69.38830566,69.38830566,130.8879089,1.599465013,264.0455627,992.3957813,"12",384.458955383301,358.057785949707,389.721774291992
"157",0.433,204.1132813,0.1825,93.92708333,"16","DJF",286.3203735,56.42560959,56.42560959,306.7967224,3.957336187,428.7475586,994.0520313,"14",104.004480514526,97.2043585968018,97.2982030105591
"158",0.8195,204.1132813,0.87,408.3333333,"16","DJF",286.3192749,69.02122498,69.02122498,326.1408691,2.007979393,228.6347504,992.0475,"17",395.515316619873,384.674675598145,390.751036529541
"159",0.88,204.1132813,0.529,264.6875,"16","DJF",286.2845459,69.71504211,69.71504211,309.362854,2.219507694,206.0283356,992.2728125,"18",279.066530227661,277.63784034729,274.024759292603
"160",1.235,204.1132813,0.4815,345.15625,"16","DJF",287.7739563,68.49733734,68.49733734,305.4048767,1.967256427,179.0688782,992.1692188,"19",350.372870483398,316.148861541748,335.529906082153
"161",1.4315,204.1132813,0.985,166.8854167,"16","DJF",286.8218689,86.72944641,86.72944641,47.60554504,1.666124821,250.5466766,992.47,"23",166.916470451355,161.109435577393,164.816308097839
"162",1.4725,204.1132813,0.831255941,133.96875,"16","DJF",286.6508179,81.71340942,81.71340942,350.537262,2.032506704,338.7468872,994.3351563,"24",132.530828018188,132.467200088501,128.421142196655
"163",1.454,204.1132813,0.665579291,79.76086957,"16","DJF",285.9674988,76.07260132,76.07260132,335.9632874,2.528457165,376.1103516,994.0836719,"25",85.6613926696777,88.1386475372314,86.9072415924072
"164",0.757,204.1132813,0.345,94.47916667,"16","DJF",284.7239685,71.00788116,71.00788116,321.509552,2.716464996,417.7056274,996.6830469,"26",111.950303459167,113.915475692749,109.354623413086
"165",0.6405,204.1132813,0.3195,122.4270833,"16","DJF",284.1466675,59.28930664,59.28930664,307.6139221,3.330371141,401.4776001,996.7328125,"28",137.166503868103,141.450544013977,135.111763038635
"166",0.6855,204.1132813,0.245,148.4583333,"16","DJF",284.785675,57.40213776,57.40213776,303.5663757,3.194543123,292.8354187,995.2410156,"29",156.178706245422,154.517841949463,152.687085609436
"167",1.2205,204.1132813,1.265454116,220.0909091,"16","DJF",287.0169678,80.12922668,80.12922668,302.9221191,2.626024008,301.8223267,993.1144531,"33",207.873573150635,197.040096244812,201.987231750488
"168",0.969,204.1132813,0.682239712,161.8229167,"16","DJF",286.8327637,79.15538025,79.15538025,291.4452209,2.178653717,278.571167,994.1514844,"34",150.276258773804,152.703214569092,154.707966766357
"169",0.9125,204.1132813,0.684,185.2391304,"16","DJF",287.1208191,78.36243439,78.36243439,299.8630066,1.651448011,209.6174316,995.0599219,"35",182.479573059082,172.655837249756,181.281575126648
"170",2.198,204.1132813,1.219548913,185.3020833,"16","DJF",290.5079956,84.93240356,84.93240356,131.7077484,2.474508047,333.7290649,987.5466406,"37",193.896802444458,182.610655326843,187.530450515747
"171",0.9905,204.1132813,0.300046815,96.88541667,"16","DJF",286.6333008,73.83570099,73.83570099,330.8724365,2.461454391,450.434021,991.1514063,"39",86.5116513442993,80.9787882804871,83.7211896324158
"172",0.816,204.1132813,0.3015,79.52083333,"16","DJF",286.2109985,65.99816132,65.99816132,303.227478,3.203007698,386.7740173,993.48,"40",89.0251935195923,97.198849067688,92.9891394805908
"173",0.8295,204.1132813,0.307992876,116.3125,"16","DJF",288.2741699,76.74125671,76.74125671,305.7321777,2.836538553,393.8961792,989.1451563,"48",114.275510864258,108.608168029785,111.624227828979
"174",1.311,204.1132813,0.221064525,86.8875,"16","DJF",291.1131287,73.88000488,73.88000488,316.7839661,3.326620102,507.2049866,991.4491406,"53",80.1613227462769,75.9964492225647,78.3277555465698
"175",0.8095,204.1132813,0.0625,59.1,"16","DJF",288.5934143,61.45653915,61.45653915,308.1251526,3.804110765,430.3137512,990.0708594,"54",70.5887042999268,71.1629649353027,65.1913805389404
"176",0.881,204.1132813,0.188146015,84.85416667,"16","DJF",289.0102844,64.04431915,64.04431915,323.3374939,2.30987072,326.2980957,987.0178125,"55",100.6756615448,93.8412878036499,94.5213310623169
"177",1.0455,204.1132813,0.303,129.2291667,"16","DJF",286.491272,69.94790649,69.94790649,317.6914063,2.350380898,543.1286011,990.4413281,"59",117.369761314392,107.533459968567,113.590229187012
"178",0.945,204.1132813,0.3205,99.01041667,"16","MAM",287.3804016,67.25862885,67.25862885,328.276825,2.255976439,345.3972778,990.905625,"60",101.17100227356,101.767105751038,101.601162033081
"179",1.2605,204.1132813,0.447582617,96.875,"16","MAM",289.6839294,66.7193985,66.7193985,303.5182495,2.726566792,542.749939,987.0371094,"65",105.479996299744,91.1240287208557,92.701718788147
"180",1.2265,204.1132813,0.129,119.3333333,"16","MAM",290.063324,64.53673553,64.53673553,336.9763794,1.86073339,411.4302063,987.3866406,"66",122.055310058594,114.797507820129,121.130790328979
"181",1.783,204.1132813,0.3915,80.83333333,"16","MAM",292.0018005,58.78997803,58.78997803,341.7750854,3.019384384,462.902771,988.8588281,"68",81.8020429229736,79.5063179397583,79.4615818786621
"182",1.026,204.1132813,0.228,77.08695652,"16","MAM",291.2062378,57.49091339,57.49091339,331.6295166,2.235069275,447.415741,989.116875,"69",84.8674103164673,85.2111667251587,82.0200180625915
"183",1.306,204.1132813,0.3925,74.92708333,"16","MAM",291.5188293,65.75769806,65.75769806,327.4076843,2.841400862,521.3900146,992.768125,"74",79.6531211280823,81.5166991615295,80.9334825897217
"184",1.066,204.1132813,0.1075,66.38043478,"16","MAM",292.1119385,57.71627808,57.71627808,314.7958374,2.656374454,413.6231689,991.5596875,"75",69.3585901832581,74.3693777275085,73.3719516372681
"185",1.1355,204.1132813,0.31202767,100.6477273,"16","MAM",293.045105,54.88461304,54.88461304,315.0646362,2.136923313,481.8315735,989.7014063,"76",104.454894180298,104.148997802734,103.423614616394
"186",1.231,204.1132813,0.4125,105.8409091,"16","MAM",293.1888428,56.1608429,56.1608429,323.3172913,1.986989379,423.4411316,989.2654688,"77",122.100662879944,116.175481872559,115.966018104553
"187",1.2625,204.1132813,0.1485,66.41666667,"16","MAM",295.5447083,40.80411911,40.80411911,317.2844849,4.046717644,574.9437256,988.5271094,"82",64.2862124824524,64.9252354812622,63.621999168396
"188",1.8575,204.1132813,0.443,59.57954545,"16","MAM",297.3609009,43.91667557,43.91667557,326.3151855,3.554333925,653.098999,987.1925781,"83",62.0222828674316,61.3154482650757,59.2426724243164
"189",1.7325,204.1132813,0.401738012,73.02083333,"16","MAM",294.9263306,64.81921387,64.81921387,326.1220703,2.597381353,403.5058594,987.3902344,"84",73.82939245224,74.2041178321838,73.8878430175781
"190",1.496,204.1132813,0.2235,72.41666667,"16","MAM",295.6030579,58.81903839,58.81903839,317.8670349,2.921113968,620.092041,988.6344531,"85",85.0470065116882,84.312997341156,82.3803028297424
"191",1.535,204.1132813,0.327249016,158.6354167,"16","MAM",298.9382935,55.76766968,55.76766968,321.4017029,2.21952033,449.7219849,987.1361719,"87",148.219959487915,135.649479217529,141.824206390381
"192",2.5705,204.1132813,0.6055,187.6041667,"16","MAM",300.1305542,52.37195206,52.37195206,324.2252808,2.317686558,439.3793335,984.3582031,"88",133.908046073914,127.655079307556,147.445612449646
"193",2.353,204.1132813,0.31215467,153.1458333,"16","MAM",300.4709167,55.31157303,55.31157303,312.4639282,1.480484724,326.5215759,983.6629688,"89",130.13607963562,125.527957458496,133.09377532959
"194",1.061,204.1132813,0.182,59.08333333,"16","MAM",299.6132507,37.96174622,37.96174622,324.6626892,3.719855785,616.2355957,983.55625,"90",68.7205465888977,65.820833492279,62.5976215362549
"195",1.111,204.1132813,0.09,53.13541667,"16","MAM",298.6293335,32.64726639,32.64726639,316.0323181,3.567544937,614.5929565,984.3209375,"91",72.3892516517639,66.6603601837158,63.8955356788635
"196",1.236,204.1132813,0.572640735,102.1309524,"16","MAM",298.2052917,40.67856216,40.67856216,327.8628235,2.059580803,493.1115723,984.9615625,"92",117.173366661072,115.770478134155,112.418287773132
"197",1.5195,204.1132813,0.122,96.3125,"16","MAM",299.6195679,38.44113159,38.44113159,323.4749451,2.379738808,533.5023804,984.1201563,"93",108.187222709656,109.020834522247,105.039860916138
"198",2.127,204.1132813,0.3065,155.5416667,"16","MAM",300.9631958,45.60167694,45.60167694,29.34547234,1.663932443,514.0775146,984.61875,"94",148.796797485352,137.470614242554,141.131309318542
"199",2.2845,204.1132813,0.511,182.65625,"16","MAM",302.2463074,46.54052734,46.54052734,326.0636597,1.286800504,408.8623962,983.4910938,"95",156.26788105011,143.593054542541,151.915606269836
"200",2.514,204.1132813,0.5255,126.6041667,"16","MAM",301.1670227,49.74037552,49.74037552,73.23523712,2.218430996,372.9447937,983.3125,"96",120.753394699097,120.904378547668,123.894719314575
"201",2.568,204.1132813,0.516279392,84.51086957,"16","MAM",300.7871704,54.93878937,54.93878937,95.88745117,2.45012188,498.123291,982.4998438,"98",87.8867209815979,94.8923385810852,94.2925838470459
"202",2.301,204.1132813,0.5765,102.125,"16","MAM",301.1218567,50.82301331,50.82301331,42.52075195,1.879154682,593.671936,982.3407031,"99",116.605280990601,111.295353736877,114.664297943115
"203",2.1885,204.1132813,0.318493659,149.3541667,"16","MAM",301.8732605,43.08482742,43.08482742,311.8815308,1.889657974,483.5531311,983.7778125,"100",119.179184341431,122.066286468506,127.15507774353
"204",2.2205,204.1132813,0.497835608,88.5625,"16","MAM",302.6481628,34.257164,34.257164,327.0584412,2.281420231,623.7052612,983.3204688,"101",82.4116386032104,78.2484532546997,81.6995146369934
"205",2.418,204.1132813,0.382266399,83.47916667,"16","MAM",302.1460876,37.3391304,37.3391304,348.227356,2.379929304,553.0151367,983.4523438,"102",76.8997034645081,76.9659982681274,77.5864754486084
"206",2.5985,204.1132813,0.321,69.25,"16","MAM",302.606842,38.70719147,38.70719147,328.7684937,2.890535593,717.2608643,984.4371094,"103",68.121632976532,66.8440083885193,67.2051494789123
"207",2.375,204.1132813,0.4295,49.41304348,"16","MAM",303.6270752,33.23531342,33.23531342,328.7304077,3.75654006,760.4335327,984.1075781,"104",62.2400614356995,65.9562915229797,61.1641620445251
"208",2.0555,204.1132813,0.383021361,54.77173913,"16","MAM",304.3059692,31.08795547,31.08795547,305.0733337,3.319358587,743.055481,982.5460156,"105",62.7091288566589,66.8673570251465,63.1051810646057
"209",2.5955,204.1132813,0.425621883,51.36956522,"16","MAM",295.6680298,69.635849,69.635849,341.5272522,1.836103082,624.7453003,987.3701563,"108",50.6088891029358,53.4819714546204,53.3004772377014
"210",2.5835,204.1132813,0.402732743,82.41666667,"16","MAM",297.3409424,58.96059418,58.96059418,312.6813049,1.99246645,706.1691284,985.0947656,"109",80.2320020866394,81.8146022796631,83.2343671035767
"211",1.94,204.1132813,0.425578201,106.1666667,"16","MAM",299.2457275,51.46156311,51.46156311,318.3457947,1.817226052,847.8212891,982.6871875,"110",106.392219276428,101.522044143677,107.446629524231
"212",2.515,204.1132813,0.321570881,122.1145833,"16","MAM",301.1077881,48.93626022,48.93626022,324.6100769,1.888028622,890.0293579,981.1708594,"111",120.07105758667,120.010836029053,122.472618713379
"213",2.5055,204.1132813,0.38583394,143.5729167,"16","MAM",302.0678406,43.79585648,43.79585648,329.0255127,2.468365669,867.3789063,981.0430469,"112",131.380114097595,122.662399482727,128.630621490479
"214",2.279,204.1132813,0.662,126.90625,"16","MAM",303.6495667,41.40655518,41.40655518,343.3398438,2.166478395,725.8330688,981.9228125,"113",112.28268371582,113.864171218872,118.392573509216
"215",2.472,204.1132813,0.634938638,113.9868421,"16","MAM",304.9973755,38.77062607,38.77062607,96.46543121,2.589788437,809.0244751,983.0435156,"114",105.741701011658,99.1378258132935,101.045803833008
"216",2.868,204.1132813,0.8,97.22727273,"16","MAM",304.3916626,42.15034103,42.15034103,74.9239502,2.390153885,686.2791748,982.7759375,"115",99.0564682769775,93.4748741912842,97.435185546875
"217",2.4595,204.1132813,0.42863214,110.4583333,"16","MAM",305.5787964,31.58855247,31.58855247,332.5529175,3.833250523,1086.519409,982.0174219,"116",107.672166976929,96.6961172866821,102.161845436096
"218",1.478,204.1132813,0.2135,64.02083333,"16","MAM",305.8753052,22.57424545,22.57424545,317.3770142,4.918017864,1083.315308,981.4659375,"117",80.3816444396973,89.5375730514526,78.7238709831238
"219",1.2015,204.1132813,0.3065,66.28125,"16","MAM",306.2859802,19.93943787,19.93943787,320.8594666,4.931050777,1126.206543,980.3597656,"118",85.9963847923279,89.0744256210327,80.8162843704224
"220",1.583,204.1132813,0.375,78.40217391,"16","MAM",306.2941589,20.27701759,20.27701759,332.0145874,3.172595501,920.4996948,979.4073438,"119",87.2355785751343,103.536706542969,96.0577080154419
"221",2.0195,204.1132813,0.410715558,147.84375,"16","MAM",306.3444214,22.68079948,22.68079948,106.7669525,2.853144646,1101.307861,976.0870313,"121",131.69053565979,115.684030628204,129.866170501709
"222",2.237,204.1132813,0.387,73.6875,"16","MAM",304.4208374,31.25148201,31.25148201,35.85682297,2.256858826,956.2276611,980.3628906,"123",64.1026468276978,65.0610824584961,64.5478043937683
"223",1.158,204.1132813,0.311,130.2638889,"16","MAM",304.6660156,22.68290901,22.68290901,301.3175049,3.144313574,1148.439087,979.6766406,"126",156.074010391235,169.996305503845,158.50777381897
"224",1.6665,204.1132813,0.4755,251.0681818,"16","MAM",305.9962158,21.09547615,21.09547615,294.6899719,3.187451601,1143.316528,978.4476563,"128",178.420966262817,171.26592300415,197.024887809753
"225",1.8125,204.1132813,0.648,200.21875,"16","MAM",306.5682678,20.28513718,20.28513718,281.5845947,4.209869385,1118.274048,977.4153125,"129",177.642243804932,172.831007614136,183.214102516174
"226",2.0945,204.1132813,0.5785,162.3854167,"16","MAM",307.5532837,19.21756935,19.21756935,282.9335327,4.484115601,1272.342773,978.355625,"130",118.043374824524,105.703211231232,123.656210746765
"227",2.223,204.1132813,0.792296474,151.3958333,"16","MAM",305.2140198,29.92626762,29.92626762,320.5501404,3.134599924,1052.036133,980.9189844,"131",140.062389068604,110.5353307724,130.219490852356
"228",2.071,204.1132813,0.870286568,231.2916667,"16","MAM",304.9725952,33.47127151,33.47127151,289.6367798,1.542887926,920.9719238,979.3677344,"133",158.467341079712,153.227081851959,184.45866853714
"229",3.0115,204.1132813,0.661969092,88.5625,"16","MAM",303.2724609,47.21708298,47.21708298,336.916748,2.063942194,805.064209,980.05,"134",70.2997687339783,67.9991543769836,73.4498058700562
"230",2.1485,204.1132813,0.688036822,86.85416667,"16","MAM",301.7936707,54.98999023,54.98999023,300.036377,2.274494886,702.5358276,982.036875,"137",118.587689361572,133.138619346619,125.067609100342
"231",3.325,204.1132813,0.642,44.73958333,"16","MAM",301.3866882,57.32514572,57.32514572,299.0091248,3.306150675,846.4290771,981.4965625,"138",53.6506139945984,57.8631537151337,54.9684850788116
"232",2.3665,204.1132813,0.495,79.22916667,"16","MAM",303.9768982,39.79080582,39.79080582,308.5162659,3.117306232,977.8561401,982.1944531,"139",106.369273605347,100.643102817535,97.7867333602905
"233",2.602,204.1132813,0.5925,106.28125,"16","MAM",305.2848816,30.0631752,30.0631752,317.6706543,2.94582963,925.5014038,982.5929688,"140",108.587984352112,108.00042263031,106.344893836975
"234",2.8805,204.1132813,0.524,78.77083333,"16","MAM",306.0799255,28.99320412,28.99320412,302.7720337,2.743404865,1008.514526,981.268125,"141",86.292400188446,89.6560675048828,87.0243449401855
